# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0.5 quant=gaussian
# nodes=671 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
fn:docs/bitzoom-algo.js:projectInto	0.7515470190161204	-0.416933876686188	57394	19105	7.15206213904055	16.052692338851397	3.439208822667675	-11.475973937925604	-6.7307821333998445	-15.813170283311868	-4.949787407072693	-2.9318275581554234	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	12.370404599268603	8.696855156993387	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:projectWith	0.5197626256567232	-0.22962398675753215	49799	25243	7.15206213904055	16.052692338851397	-18.681840543179412	-4.426746562574292	-8.956433325453196	-24.14119757298742	-9.46985400672176	-15.999457476927281	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:cellIdAtLevel	0.7083526394377031	-0.2833786988070961	55979	23482	7.15206213904055	16.052692338851397	-5.112807884980371	-11.235934803294665	13.58380150846518	-6.569075397659687	-9.129593505034547	-11.664197926120666	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	-12.07114503811588	6.033525814650513	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:normalizeAndQuantize	0.6329921423009071	-0.25930414427829185	53509	24271	7.15206213904055	16.052692338851397	-9.656432859564365	4.254493112555141	-6.7307821333998445	-15.813170283311868	-1.6083530202055454	-6.02397188355626	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	-5.3690209773127515	7.784727013625416	0	0	0	0	13.627027597255697	2.2877166811220047
const:docs/bitzoom-algo.js:PHI_TABLE_SIZE	-0.6610999771971313	0.618940348035323	11105	53049	7.15206213904055	16.052692338851397	2.0768188569437656	-17.339676706612693	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-2.137891760420648	3.79409373500393	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-algo.js:PHI_TABLE	-0.6836752714190409	0.6146842322552715	10365	52909	7.15206213904055	16.052692338851397	-3.626004939813713	-18.470841976127623	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-2.137891760420648	3.79409373500393	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
fn:docs/bitzoom-algo.js:phiLookup	0.5231061785937081	0.04107678808260973	49909	34114	7.15206213904055	16.052692338851397	7.600842121484194	41.3654931392298	-8.956433325453196	-24.14119757298742	-9.46985400672176	-15.999457476927281	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	-12.07114503811588	6.033525814650513	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:gaussianQuantize	0.6856707333936785	-0.2202392617477159	55236	25551	7.15206213904055	16.052692338851397	-6.785664828274722	13.436262786864193	-6.7307821333998445	-15.813170283311868	-3.1987866222340435	-16.0886354488905	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	8.246759447032973	3.4666335744028736	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:unifiedBlend	0.8439709902986672	-0.10008726582221927	60423	29488	7.15206213904055	16.052692338851397	-5.901398229824441	26.635559838342164	13.58380150846518	-6.569075397659687	10.250187300665097	-7.627194322498083	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	14.897906549204832	7.996532187167854	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:buildLevelNodes	0.6698752795479344	-0.34166036222838614	54718	21572	7.15206213904055	16.052692338851397	-22.887689001972817	-7.958699254911128	-6.7307821333998445	-15.813170283311868	3.090377991123034	-7.826018064913989	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	8.576490998250991	11.284693241442355	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:buildLevelEdges	0.7198579705740236	-0.2008754467594861	56356	26185	7.15206213904055	16.052692338851397	7.02318111871585	10.376274837200581	-6.7307821333998445	-15.813170283311868	-1.258639019202947	10.630098490834271	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	8.246759447032973	3.4666335744028736	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:buildLevel	0.7202605339105306	-0.5011677622983208	56369	16345	7.15206213904055	16.052692338851397	20.444397229735024	-24.62113814279815	-6.7307821333998445	-15.813170283311868	-12.050634331888164	6.143669676884567	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	2.286846557301061	-2.1579570806102604	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:getNodePropValue	0.7502264283407922	-0.1014045341648605	57351	29445	7.15206213904055	16.052692338851397	-11.1315804926569	9.077930378590075	13.58380150846518	-6.569075397659687	-3.805461720726492	-24.32374749451485	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	-5.3690209773127515	7.784727013625416	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:getSupernodeDominantValue	0.6666447242532543	-0.24619773571079484	54612	24700	7.15206213904055	16.052692338851397	-13.344514220672274	15.73660873735993	-6.7307821333998445	-15.813170283311868	-3.805461720726492	-24.32374749451485	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	2.286846557301061	-2.1579570806102604	0	0	0	0	13.627027597255697	2.2877166811220047
file:deno.json	-0.17384738002768718	0.38079415900933555	27071	45245	13.063584027460074	-15.179614480757074	-1.5442124371560007	4.49731470891594	13.58380150846518	-6.569075397659687	-12.62959711660088	-3.4865674216062423	4.301172698740992	7.883844462400015	-0.7662413197124331	4.099248573927714	-12.07114503811588	6.033525814650513	-4.894275587102411	1.93607969518311	16.39281207192198	16.88666271249763	20.829671916531733	3.4678510571217847
task:serve	-0.34233757311421575	0.11684097054204123	21550	36596	-27.55292428710696	-15.382522492222687	6.136598000083405	-5.313634245247395	-8.956433325453196	-24.14119757298742	-9.552155459909427	2.7105583955646093	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	7.158136972444678	6.406761104121038	0	0	0	0	18.771955622028525	-1.052762092454091
task:stix2snap	-0.501383591711893	0.16133027115062126	16338	38054	-27.55292428710696	-15.382522492222687	3.5054927116880306	11.956286754114348	-8.956433325453196	-24.14119757298742	-14.557422427810126	-4.5055431772078816	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	7.158136972444678	6.406761104121038	0	0	0	0	17.22201780345004	-1.9870964596788974
task:csv2snap	-0.5406463413849802	0.16932473822205618	15052	38316	-27.55292428710696	-15.382522492222687	-7.610753898661683	13.154154670725976	-8.956433325453196	-24.14119757298742	-14.557422427810126	-4.5055431772078816	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	7.158136972444678	6.406761104121038	0	0	0	0	17.22201780345004	-1.9870964596788974
task:src2snap	-0.5279812375537519	0.14787480425751487	15467	37613	-27.55292428710696	-15.382522492222687	6.443235874600994	9.440618705762908	-8.956433325453196	-24.14119757298742	-14.557422427810126	-4.5055431772078816	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	7.158136972444678	6.406761104121038	0	0	0	0	17.22201780345004	-1.9870964596788974
task:test	-0.10845736546871698	-0.16060062121228869	29214	27505	-27.55292428710696	-15.382522492222687	13.787025940054415	-17.76843464541985	-6.7307821333998445	-15.813170283311868	6.539444757448401	8.671495232180265	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	7.158136972444678	6.406761104121038	0	0	0	0	18.771955622028525	-1.052762092454091
task:test:gt	-0.5648207544742423	0.15022437190621885	14259	37690	-27.55292428710696	-15.382522492222687	7.632116242175323	-0.1737041834991615	-8.956433325453196	-24.14119757298742	-25.98035892626873	-5.363279037107198	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	7.158136972444678	6.406761104121038	0	0	0	0	17.22201780345004	-1.9870964596788974
task:test:gpu	-0.5760044585020868	-0.16650446581828915	13893	27311	-27.55292428710696	-15.382522492222687	4.352347176727548	-18.95885588034778	-8.956433325453196	-24.14119757298742	-25.98035892626873	-5.363279037107198	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	7.158136972444678	6.406761104121038	0	0	0	0	17.22201780345004	-1.9870964596788974
task:bench	-0.48147237144364396	0.20404841673139695	16991	39454	-27.55292428710696	-15.382522492222687	9.91291199529061	0.46905298666933326	-8.956433325453196	-24.14119757298742	-14.557422427810126	-4.5055431772078816	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	7.158136972444678	6.406761104121038	0	0	0	0	17.22201780345004	-1.9870964596788974
file:docs/webgl.html	-0.3287106374103731	0.7453211871732983	21996	57190	4.843996638699127	19.125599453783927	-9.167446549931991	1.1506059533035071	-3.714563805567331	-12.903167896941477	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-5.640361924251979	22.783993144455216	5.457366984177107	14.997555239324521	-0.6473611772001495	-6.481622114598365	20.829671916531733	3.4678510571217847
region:docs/webgl.html:style:17	-0.9907249496572491	-0.5186669788238658	303	15772	6.136614385291037	-2.4257496395928695	-24.222145374022674	-3.3119743911386066	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	-0.5038552927485899	5.029652991963909	10.390396724094316	-0.5716056759685659	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#toc	-0.3711821394642927	-0.41609363901106255	20605	19133	6.136614385291037	-2.4257496395928695	-18.21416853393183	-6.409849473182746	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#overview	-0.2852975730064654	-0.3365459479318351	23419	21740	6.136614385291037	-2.4257496395928695	-3.5776707662479232	9.836240950325422	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#dual-canvas	-0.2746867023384634	-0.3380307750548146	23767	21691	6.136614385291037	-2.4257496395928695	-1.8191471587879786	9.541209497257118	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#arr-d	-0.1220219722942415	-0.42217744788265765	28769	18934	6.136614385291037	-2.4257496395928695	22.693571911427508	-7.693791409977924	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#shaders	-0.2695098567580587	-0.34716507322185153	23936	21392	6.136614385291037	-2.4257496395928695	-0.9645726694239373	7.720026596601157	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#circles	-0.17641931108173503	-0.31069256783572863	26987	22587	6.136614385291037	-2.4257496395928695	14.09047143662689	14.93012487594758	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#edges	-0.3691734469757503	-0.3276466113967984	20670	22031	6.136614385291037	-2.4257496395928695	-17.862446879839872	11.598729148907898	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#heatmap	-0.20727220839990412	-0.2985909412721336	25976	22983	6.136614385291037	-2.4257496395928695	9.157854180963477	17.288075398779103	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#arr-h	-0.1220219722942415	-0.42217744788265765	28769	18934	6.136614385291037	-2.4257496395928695	22.693571911427508	-7.693791409977924	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#arr-g2	-0.1984852516730049	-0.3470356493530833	26264	21396	6.136614385291037	-2.4257496395928695	10.567544313330636	7.745902214962587	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#grid	-0.21701990692376816	-0.46769542395548747	25656	17442	6.136614385291037	-2.4257496395928695	7.589019037417234	-17.52247728739566	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#render-order	-0.16056621586507425	-0.412151332749938	27506	19262	6.136614385291037	-2.4257496395928695	16.60818150454905	-5.581330682459244	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#instancing	-0.2126946257902511	-0.3926129969487555	25798	19902	6.136614385291037	-2.4257496395928695	8.285817293486984	-1.5138545353951736	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#fallback	-0.2104267247828152	-0.32242025941975216	25872	22202	6.136614385291037	-2.4257496395928695	8.650743961574209	12.629291682213852	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
region:docs/webgl.html:script:473	0.29396113390826684	0.7133080912569998	42400	56141	6.136614385291037	-2.4257496395928695	1.885188252230377	0.6892895604235452	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	-0.5038552927485899	5.029652991963909	-12.07114503811588	6.033525814650513	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/webgpu.html	-0.7083143322137697	0.6457734123779306	9557	53928	4.843996638699127	19.125599453783927	-13.483308604634887	-4.169675068340756	-3.714563805567331	-12.903167896941477	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-14.807441499272226	30.17132199335291	5.437095481621864	16.149972037612425	-0.6473611772001495	-6.481622114598365	20.829671916531733	3.4678510571217847
region:docs/webgpu.html:style:17	-0.9994480139864191	-0.743756960163581	18	8396	-20.99494008904041	-17.06121276259973	-24.222145374022674	-3.3119743911386066	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	10.175331429885057	11.484243363205676	15.153911620594187	-0.8982191067663726	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#toc	-0.8694943847703118	-0.6711145809678478	4276	10776	-20.99494008904041	-17.06121276259973	-18.21416853393183	-6.409849473182746	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#overview	-0.8365792416993449	-0.6125493754401634	5354	12695	-20.99494008904041	-17.06121276259973	-3.5776707662479232	9.836240950325422	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#performance	-0.8152894024275492	-0.6516418889907707	6052	11414	-20.99494008904041	-17.06121276259973	4.747365282916193	-0.8213326170456254	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#architecture	-0.8543020463250288	-0.5808185701393753	4774	13735	-20.99494008904041	-17.06121276259973	-11.14752604117923	18.016043568062138	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#arrow	-0.8449702037719115	-0.5816808116029997	5080	13707	-20.99494008904041	-17.06121276259973	-7.08049042948129	17.79873444634224	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#arrow-gpu	-0.8592235578384347	-0.6281373581576891	4612	12185	-20.99494008904041	-17.06121276259973	-13.372402535433658	5.669655647768487	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#minhash-shader	-0.8009491205745457	-0.6280298274232485	6522	12188	-20.99494008904041	-17.06121276259973	9.967232229305264	5.698750895402178	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#blend-shader	-0.7968053485952329	-0.5935232971632066	6658	13319	-20.99494008904041	-17.06121276259973	11.424923324173786	14.786762783569394	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#buffers	-0.834288622005625	-0.6215395886851178	5430	12401	-20.99494008904041	-17.06121276259973	-2.644817245861779	7.445945368158379	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#arr	-0.7626824449562598	-0.6754883280241853	7776	10633	-20.99494008904041	-17.06121276259973	22.693571911427508	-7.693791409977924	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#overflow	-0.7806800589243206	-0.6204203884619075	7186	12438	-20.99494008904041	-17.06121276259973	16.903755826846357	7.745386118491505	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#precision	-0.8136255481033123	-0.628459425330491	6107	12174	-20.99494008904041	-17.06121276259973	5.367742308957077	5.582440240212437	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#integration	-0.788218207592865	-0.7039911626270401	6939	9699	-20.99494008904041	-17.06121276259973	14.379422603815335	-16.34735638936547	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#fallback	-0.8046390371314303	-0.6018822265172021	6401	13045	-20.99494008904041	-17.06121276259973	8.650743961574209	12.629291682213852	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#arr-g	-0.7626824449562598	-0.6754883280241853	7776	10633	-20.99494008904041	-17.06121276259973	22.693571911427508	-7.693791409977924	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#arr-r	-0.7626824449562598	-0.6754883280241853	7776	10633	-20.99494008904041	-17.06121276259973	22.693571911427508	-7.693791409977924	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#prior-art	-0.8015682608809425	-0.6689813529580657	6502	10846	-20.99494008904041	-17.06121276259973	9.747561779073148	-5.787573125385102	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#limitations	-0.8236872262038792	-0.6413985729309721	5777	11750	-20.99494008904041	-17.06121276259973	1.552388129065818	2.0398349760928625	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
region:docs/webgpu.html:script:777	-0.4904846918606711	0.4842572110163983	16695	48636	-20.99494008904041	-17.06121276259973	0.9822255941621417	2.601191418896977	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	10.175331429885057	11.484243363205676	-12.07114503811588	6.033525814650513	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/index.html	-0.7715067415416861	0.42242733460020987	7487	46610	4.843996638699127	19.125599453783927	-16.19114726026022	5.155561371555723	-6.7307821333998445	-15.813170283311868	-16.724444253037884	-12.134913701493947	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	0.9683437693923872	-12.996406045847223	-6.8750542173686915	-9.773158611670357	-0.6473611772001495	-6.481622114598365	20.829671916531733	3.4678510571217847
region:docs/index.html:style:17	-0.9987135383521402	-0.8026103253381545	42	6468	-3.5187942054734567	-5.348370873498695	-24.222145374022674	-3.3119743911386066	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	-7.344997242563805	-11.288481977389523	13.804025023894322	-13.054149778273379	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/index.html:#demo-dataset	-0.7341426708619638	-0.5990485458519363	8711	13138	-3.5187942054734567	-5.348370873498695	-6.534407681036418	23.352843934955885	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-7.344997242563805	-11.288481977389523	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/index.html:#demo-canvas	-0.6993167283082973	-0.6525779822852639	9852	11384	-3.5187942054734567	-5.348370873498695	3.142538433468125	8.903751649751573	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-7.344997242563805	-11.288481977389523	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
region:docs/index.html:script:262	-0.1479120534066809	0.4695856297507306	27921	48155	-3.5187942054734567	-5.348370873498695	-2.020440850086578	2.76258507719463	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	-7.344997242563805	-11.288481977389523	11.90365176889718	12.59557758944262	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/webgl-test.html	-0.01276848145229692	0.6979330442022895	32349	55637	4.843996638699127	19.125599453783927	-0.867400761700312	0.20736327125855225	13.58380150846518	-6.569075397659687	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	3.9831766083605626	-0.7649058018475281	-14.29805488524072	-2.7328714618831698	7.352249874269532	-1.0691658204962118	20.829671916531733	3.4678510571217847
region:docs/webgl-test.html:style:8	-0.9578533891057679	-0.43107442201402413	1381	18642	11.137182490023017	10.850513742096252	-8.905198269966911	-8.229401952717435	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	12.609656816143561	6.384581722865319	11.020670304634145	-17.51178809239224	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#status	0.13104370255864506	-0.30363973313841675	37062	22818	11.137182490023017	10.850513742096252	5.398194030878006	-25.033213419428773	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#karate-2d	0.028531225395249216	-0.32314169350504984	33702	22179	11.137182490023017	10.850513742096252	-10.696423353699934	-28.852273382647798	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#karate-gl	0.06938807646011957	-0.29970297917670596	35041	22947	11.137182490023017	10.850513742096252	-4.2844609641867555	-24.267441907543724	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#epstein-2d	0.10014386924150842	-0.19519044958406606	36049	26371	11.137182490023017	10.850513742096252	0.5394790658846282	-4.454723434742994	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
