# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: strengths={"kind":8,"group":3} alpha=0.5 quant=gaussian
# nodes=966 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
method:docs/bz-compass.js:BzCompass._canvasXY	0.5792347244671836	-0.11746757960703702	51748	28918	-17.011442568400376	-8.956270178887861	8.032544022285535	16.9434616676552	-6.7307821333998445	-15.813170283311868	10.4354188673612	-9.792292459863296	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bz-compass.js:BzCompass._onPointerDown	0.5247336801911724	-0.2346096447702758	49962	25080	-17.011442568400376	-8.956270178887861	1.2902093316531902	-7.881098951864389	-6.7307821333998445	-15.813170283311868	10.4354188673612	-9.792292459863296	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bz-compass.js:BzCompass._onPointerMove	0.5864902286473332	-0.16056372963935395	51986	27506	-17.011442568400376	-8.956270178887861	-6.826875200850117	-6.29116343091734	13.58380150846518	-6.569075397659687	10.4354188673612	-9.792292459863296	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bz-compass.js:BzCompass._onPointerUp	0.5445624023570497	-0.2173746829099057	50612	25645	-17.011442568400376	-8.956270178887861	12.825523110897375	7.503287701364404	-6.7307821333998445	-15.813170283311868	10.4354188673612	-9.792292459863296	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bz-compass.js:BzCompass._onPointerCancel	0.4817008366419757	-0.20666026195815124	48552	25996	-17.011442568400376	-8.956270178887861	-0.41604717350206566	9.795514292808	-6.7307821333998445	-15.813170283311868	10.4354188673612	-9.792292459863296	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bz-compass.js:BzCompass._onDblClick	0.548980901266169	-0.25527672390360345	50757	24403	-17.011442568400376	-8.956270178887861	6.538109597382787	-12.360220184194507	-6.7307821333998445	-15.813170283311868	10.4354188673612	-9.792292459863296	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bz-compass.js:BzCompass._onContextMenu	0.5793668367438616	-0.23300922437387273	51752	25132	-17.011442568400376	-8.956270178887861	13.347372427653932	-7.535863876602683	-6.7307821333998445	-15.813170283311868	10.4354188673612	-9.792292459863296	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bz-compass.js:BzCompass._onKeyDown	0.5405983953751492	-0.23893280484954615	50482	24938	-17.011442568400376	-8.956270178887861	3.062718594717557	2.3672660277649564	-6.7307821333998445	-15.813170283311868	10.4354188673612	-9.792292459863296	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-7.668680438254543	-9.058431726086026	0	0	0	0	11.526532947283485	3.765723095480007
file:docs/blitzoom-pipeline.js	-0.03454891488148559	0.4252369526410178	31635	46702	4.843996638699127	19.125599453783927	-2.094251429323553	-5.343481529719087	13.58380150846518	-6.569075397659687	-10.958100202930098	-19.544513876720405	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-12.512114653321866	0.836581168915977	0.8729928274094431	-10.71068741074178	0	0	20.829671916531733	3.4678510571217847
fn:docs/blitzoom-pipeline.js:parseEdgesFile	0.06372410196809608	-0.5508302423500202	34856	14718	-11.817132652702666	8.365925757815026	-20.897591673327288	8.374576315202415	-6.7307821333998445	-15.813170283311868	0.6101496220813074	7.905817264607845	14.180525518111526	-12.253650448284787	-10.527800621658647	-2.78791399132231	-7.668680438254543	-9.058431726086026	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-pipeline.js:parseNodesFile	0.2777624196882724	-0.575031243203314	41869	13925	-11.817132652702666	8.365925757815026	7.402818805920306	23.95540193034249	-6.7307821333998445	-15.813170283311868	2.44553144480986	-8.538029110842224	14.180525518111526	-12.253650448284787	-10.527800621658647	-2.78791399132231	-7.668680438254543	-9.058431726086026	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-pipeline.js:buildGraph	0.2505462297443759	-0.5937545254279961	40977	13311	-11.817132652702666	8.365925757815026	-11.98304480791855	1.8579920942663677	13.58380150846518	-6.569075397659687	3.677100633324861	11.538266249630125	14.180525518111526	-12.253650448284787	-10.527800621658647	-2.78791399132231	-7.668680438254543	-9.058431726086026	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-pipeline.js:degreeBucket	-0.10960525170814306	-0.5648482634230224	29176	14259	-11.817132652702666	8.365925757815026	-0.5294818265820522	-0.8838599556857725	-8.956433325453196	-24.14119757298742	-14.420348219186103	-11.024279505085682	14.180525518111526	-12.253650448284787	-10.527800621658647	-2.78791399132231	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-pipeline.js:tokenizeLabel	-0.20102799749230504	-0.5431242860295162	26180	14970	-11.817132652702666	8.365925757815026	-15.821811764051358	5.16459599234509	-8.956433325453196	-24.14119757298742	-14.420348219186103	-11.024279505085682	14.180525518111526	-12.253650448284787	-10.527800621658647	-2.78791399132231	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-pipeline.js:tokenizeNumeric	0.1081549676360114	-0.5871689391663955	36312	13527	-11.817132652702666	8.365925757815026	7.463653490777913	-25.927335560623263	-8.956433325453196	-24.14119757298742	0.6754972220318166	5.041869369935281	14.180525518111526	-12.253650448284787	-10.527800621658647	-2.78791399132231	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-pipeline.js:computeProjections	0.27737940858928	-0.5704316622553014	41857	14076	-11.817132652702666	8.365925757815026	2.8237666960443546	-4.448784207441438	13.58380150846518	-6.569075397659687	-3.023826070911811	5.121459702529803	14.180525518111526	-12.253650448284787	-10.527800621658647	-2.78791399132231	-7.668680438254543	-9.058431726086026	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-pipeline.js:computeNodeSig	-0.06626318134414988	-0.5764240673044929	30596	13879	-11.817132652702666	8.365925757815026	-2.8214732498673936	-8.590283035024713	-6.7307821333998445	-15.813170283311868	-15.691599962590004	7.119477581794105	14.180525518111526	-12.253650448284787	-10.527800621658647	-2.78791399132231	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-pipeline.js:runPipeline	0.30971854416343936	-0.5793088377101325	42916	13785	-11.817132652702666	8.365925757815026	6.628160391079587	-2.665915950475335	13.58380150846518	-6.569075397659687	-2.6442769695092414	2.429300742243837	14.180525518111526	-12.253650448284787	-10.527800621658647	-2.78791399132231	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-pipeline.js:edgesToParsed	-0.21866261500054684	-0.48836685832656845	25602	16765	-11.817132652702666	8.365925757815026	-19.668504978128684	4.859280339628329	-8.956433325453196	-24.14119757298742	-14.420348219186103	-11.024279505085682	14.180525518111526	-12.253650448284787	-10.527800621658647	-2.78791399132231	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-pipeline.js:runPipelineFromObjects	0.17465434276639313	-0.6231639441194863	38491	12348	-11.817132652702666	8.365925757815026	-5.668701220281977	-10.790905712144756	13.58380150846518	-6.569075397659687	-5.388229620298194	-0.08997781991485965	14.180525518111526	-12.253650448284787	-10.527800621658647	-2.78791399132231	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
file:deno.json	-0.28894497953130915	0.25819051174757246	23299	41228	13.063584027460074	-15.179614480757074	-1.5442124371560007	4.49731470891594	13.58380150846518	-6.569075397659687	-12.62959711660088	-3.4865674216062423	4.301172698740992	7.883844462400015	-0.7662413197124331	4.099248573927714	-14.785260741849905	-4.181420073539775	-10.30228465984853	-3.3487554512684135	0	0	20.829671916531733	3.4678510571217847
task:serve	-0.4750687642478336	0.05630505004832531	17200	34613	-27.55292428710696	-15.382522492222687	6.136598000083405	-5.313634245247395	-8.956433325453196	-24.14119757298742	-9.552155459909427	2.7105583955646093	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	-14.785260741849905	-4.181420073539775	0	0	0	0	18.771955622028525	-1.052762092454091
task:stix2snap	-0.5409814424526815	0.19440180411111974	15041	39138	-27.55292428710696	-15.382522492222687	3.5054927116880306	11.956286754114348	-8.956433325453196	-24.14119757298742	-14.557422427810126	-4.5055431772078816	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	-14.785260741849905	-4.181420073539775	0	0	0	0	17.22201780345004	-1.9870964596788974
task:csv2snap	-0.6276296109399443	0.19415673528555444	12201	39130	-27.55292428710696	-15.382522492222687	-7.610753898661683	13.154154670725976	-8.956433325453196	-24.14119757298742	-14.557422427810126	-4.5055431772078816	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	-14.785260741849905	-4.181420073539775	0	0	0	0	17.22201780345004	-1.9870964596788974
task:src2snap	-0.6030807700798226	0.17528955694136839	13006	38511	-27.55292428710696	-15.382522492222687	6.443235874600994	9.440618705762908	-8.956433325453196	-24.14119757298742	-14.557422427810126	-4.5055431772078816	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	-14.785260741849905	-4.181420073539775	0	0	0	0	17.22201780345004	-1.9870964596788974
task:test	-0.09022619909914553	-0.19290904254451002	29811	26446	-27.55292428710696	-15.382522492222687	13.787025940054415	-17.76843464541985	13.58380150846518	-6.569075397659687	6.551978913856051	-5.066847803400204	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	-14.785260741849905	-4.181420073539775	0	0	0	0	18.771955622028525	-1.052762092454091
task:test:gt	-0.6619532487840589	0.12212779983571997	11077	36769	-27.55292428710696	-15.382522492222687	7.632116242175323	-0.1737041834991615	-8.956433325453196	-24.14119757298742	-25.98035892626873	-5.363279037107198	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	-14.785260741849905	-4.181420073539775	0	0	0	0	17.22201780345004	-1.9870964596788974
task:test:gpu	-0.661531242537077	-0.10480116209407853	11090	29333	-27.55292428710696	-15.382522492222687	4.352347176727548	-18.95885588034778	-8.956433325453196	-24.14119757298742	-25.98035892626873	-5.363279037107198	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	-14.785260741849905	-4.181420073539775	0	0	0	0	17.22201780345004	-1.9870964596788974
task:bench	-0.5861941578213027	0.23465473217050303	13559	40457	-27.55292428710696	-15.382522492222687	9.91291199529061	0.46905298666933326	-8.956433325453196	-24.14119757298742	-14.557422427810126	-4.5055431772078816	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	-14.785260741849905	-4.181420073539775	0	0	0	0	17.22201780345004	-1.9870964596788974
task:bundle	-0.5447695794458844	-0.02433426245073944	14916	31970	-27.55292428710696	-15.382522492222687	9.648738543884463	0.5977120249038678	-8.956433325453196	-24.14119757298742	-16.814887502294074	15.748601577826594	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
file:docs/gpu-test.html	-0.4472187906629458	0.4824405858846166	18113	48576	4.843996638699127	19.125599453783927	-3.1199033971290264	-3.5820346519629096	-3.714563805567331	-12.903167896941477	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-22.110550063612934	-5.249006334390469	-13.521952175990393	-5.100792216127618	0	0	20.829671916531733	3.4678510571217847
region:docs/gpu-test.html:style:8	-0.9842216410099137	-0.5881377809901744	517	13495	9.138898363218301	-5.272488108273124	-8.905198269966911	-8.229401952717435	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	-2.0180674221172086	3.0032295420915895	-7.456776802885334	-2.4421566758384947	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#status	-0.28579194773281835	-0.5873420483561351	23403	13521	9.138898363218301	-5.272488108273124	5.398194030878006	-25.033213419428773	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#karate-cpu	-0.46881352407652455	-0.5565930773964554	17405	14529	9.138898363218301	-5.272488108273124	-28.752033350987805	-16.264943898484738	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#karate-gpu	-0.3459410564712857	-0.5945066227739065	21432	13287	9.138898363218301	-5.272488108273124	-5.338178963640467	-27.130868880263616	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#karate-topo-cpu	-0.41786633633390424	-0.52798079717648	19075	15467	9.138898363218301	-5.272488108273124	-18.756545368108586	-8.414566232002455	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#karate-topo-gpu	-0.3496357698529077	-0.542639117656198	21311	14986	9.138898363218301	-5.272488108273124	-6.010695577200722	-12.401671880660144	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#epstein-cpu	-0.44010892554510295	-0.5256134175747991	18346	15544	9.138898363218301	-5.272488108273124	-23.06381585382622	-7.777164411956666	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#epstein-gpu	-0.3143490167959617	-0.5595764429200194	22467	14431	9.138898363218301	-5.272488108273124	0.348150509779138	-17.09989455965664	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#epstein-topo-cpu	-0.3933697710075692	-0.503419120859945	19878	16271	9.138898363218301	-5.272488108273124	-14.104464820868941	-1.8849850681370601	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#epstein-topo-gpu	-0.31229651469140973	-0.5470501032362921	22534	14842	9.138898363218301	-5.272488108273124	0.7138240036735422	-13.615558196665654	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#bzsource-cpu	-0.3787594974570012	-0.5524474355375839	20356	14665	9.138898363218301	-5.272488108273124	-11.37197433765244	-15.110042622793186	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#bzsource-gpu	-0.36818087127140675	-0.5278041759554186	20703	15472	9.138898363218301	-5.272488108273124	-9.411856165845276	-8.366938960923896	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#bzsource-topo-cpu	-0.356694334840587	-0.5213903446513488	21079	15683	9.138898363218301	-5.272488108273124	-7.300132295449606	-6.644500605239516	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#bzsource-topo-gpu	-0.34378241708910695	-0.5020619319398818	21502	16316	9.138898363218301	-5.272488108273124	-4.946017782822173	-1.529402107809616	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#mitre-cpu	-0.3894505474124009	-0.5185759278629946	20006	15775	9.138898363218301	-5.272488108273124	-13.368496845589622	-5.892720353214028	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#mitre-gpu	-0.37641262083826743	-0.5782103039526965	20433	13821	9.138898363218301	-5.272488108273124	-10.935818637001121	-22.390553505612903	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#email-cpu	-0.40000341631028635	-0.4423628219728837	19660	18272	9.138898363218301	-5.272488108273124	-15.355258880976795	13.632069750087533	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#email-gpu	-0.25179141226846646	-0.5217830457900559	24517	15670	9.138898363218301	-5.272488108273124	11.314529638673687	-6.749579604718718	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
region:docs/gpu-test.html:script:207	0.34718039193024897	0.5284756940037236	44144	50085	9.138898363218301	-5.272488108273124	-0.7325909105520677	8.248316709902642	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	-2.0180674221172086	3.0032295420915895	-7.668680438254543	-9.058431726086026	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/webgl.html	-0.31681995356352255	0.649890947987628	22386	54063	4.843996638699127	19.125599453783927	-9.167446549931991	1.1506059533035071	-3.714563805567331	-12.903167896941477	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-12.512114653321866	0.836581168915977	1.755823790602273	5.984617081524411	0	0	20.829671916531733	3.4678510571217847
region:docs/webgl.html:style:17	-0.990671838978734	-0.41225533507429757	305	19259	6.136614385291037	-2.4257496395928695	-24.222145374022674	-3.3119743911386066	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	-0.5038552927485899	5.029652991963909	-20.84999102332269	2.4881253573522892	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#toc	-0.3990305023123183	-0.37422274892274	19692	20505	6.136614385291037	-2.4257496395928695	-18.21416853393183	-6.409849473182746	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#overview	-0.31929535691676536	-0.3029577481590009	22305	22840	6.136614385291037	-2.4257496395928695	-3.5776707662479232	9.836240950325422	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#dual-canvas	-0.3094309818690175	-0.30428017036014154	22628	22797	6.136614385291037	-2.4257496395928695	-1.8191471587879786	9.541209497257118	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#arr-d	-0.1668861356700112	-0.3797117162730457	27299	20325	6.136614385291037	-2.4257496395928695	22.693571911427508	-7.693791409977924	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#shaders	-0.3046168864950527	-0.3124212668042029	22786	22530	6.136614385291037	-2.4257496395928695	-0.9645726694239373	7.720026596601157	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#circles	-0.2178428794725914	-0.2799747050359995	25629	23593	6.136614385291037	-2.4257496395928695	14.09047143662689	14.93012487594758	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#edges	-0.3971671785894728	-0.29503757513396345	19753	23100	6.136614385291037	-2.4257496395928695	-17.862446879839872	11.598729148907898	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#heatmap	-0.24665242979990132	-0.2692428245176921	24685	23945	6.136614385291037	-2.4257496395928695	9.157854180963477	17.288075398779103	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#arr-h	-0.1668861356700112	-0.3797117162730457	27299	20325	6.136614385291037	-2.4257496395928695	22.693571911427508	-7.693791409977924	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#arr-g2	-0.2384532561991588	-0.31230587852044744	24954	22534	6.136614385291037	-2.4257496395928695	10.567544313330636	7.745902214962587	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#grid	-0.2557430899120722	-0.42097981269843177	24387	18973	6.136614385291037	-2.4257496395928695	7.589019037417234	-17.52247728739566	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#render-order	-0.2030156980776222	-0.3706690843261494	26115	20621	6.136614385291037	-2.4257496395928695	16.60818150454905	-5.581330682459244	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#instancing	-0.25170999495716095	-0.3530925726603473	24519	21197	6.136614385291037	-2.4257496395928695	8.285817293486984	-1.5138545353951736	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#fallback	-0.24959488906740168	-0.2903906559604468	24589	23252	6.136614385291037	-2.4257496395928695	8.650743961574209	12.629291682213852	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
region:docs/webgl.html:script:473	0.3391568266866434	0.6439191339057542	43881	53867	6.136614385291037	-2.4257496395928695	1.885188252230377	0.6892895604235452	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	-0.5038552927485899	5.029652991963909	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/bz-graph-demo.html	-0.39000112847340973	0.8137300154316058	19988	59432	4.843996638699127	19.125599453783927	5.5522029358012	15.796128506849417	-6.7307821333998445	-15.813170283311868	3.2665194767027717	5.214812782560211	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-7.456776802885334	-2.4421566758384947	-16.646053631868128	7.179469904401145	0	0	15.212678355988439	-9.394644604352637
region:docs/bz-graph-demo.html:style:10	-0.9655083925190113	-0.3984737843408406	1130	19710	20.772727401019452	-7.4746321912855755	-18.215438861540076	-9.139298729936254	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	5.7162982219193985	13.195968482734191	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/bz-graph-demo.html:#epstein	0.014100781236048965	-0.3482275512509341	33230	21357	20.772727401019452	-7.4746321912855755	-1.0940509491650618	-16.188318841206403	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	5.7162982219193985	13.195968482734191	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
