# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0.5 quant=gaussian
# nodes=636 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
task:serve	-0.4447256716728505	0.045079609591013314	18195	34245	-27.55292428710696	-15.382522492222687	6.136598000083405	-5.313634245247395	-8.956433325453196	-24.14119757298742	-9.552155459909427	2.7105583955646093	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	5.896169306625756	-27.363031010204907	0	0	0	0	18.771955622028525	-1.052762092454091
task:stix2snap	-0.6039844549444398	0.10758358870761908	12976	36293	-27.55292428710696	-15.382522492222687	3.5054927116880306	11.956286754114348	-8.956433325453196	-24.14119757298742	-14.557422427810126	-4.5055431772078816	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	5.896169306625756	-27.363031010204907	0	0	0	0	17.22201780345004	-1.9870964596788974
task:csv2snap	-0.6550552973399881	0.11765860145082763	11303	36623	-27.55292428710696	-15.382522492222687	-7.610753898661683	13.154154670725976	-8.956433325453196	-24.14119757298742	-14.557422427810126	-4.5055431772078816	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	5.896169306625756	-27.363031010204907	0	0	0	0	17.22201780345004	-1.9870964596788974
task:src2snap	-0.6441797542491484	0.08741390508772584	11659	35632	-27.55292428710696	-15.382522492222687	6.443235874600994	9.440618705762908	-8.956433325453196	-24.14119757298742	-14.557422427810126	-4.5055431772078816	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	5.896169306625756	-27.363031010204907	0	0	0	0	17.22201780345004	-1.9870964596788974
task:test	-0.1888908352099472	-0.17963814168053416	26578	26881	-27.55292428710696	-15.382522492222687	13.787025940054415	-17.76843464541985	-6.7307821333998445	-15.813170283311868	6.539444757448401	8.671495232180265	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	5.896169306625756	-27.363031010204907	0	0	0	0	18.771955622028525	-1.052762092454091
task:test:gt	-0.687095900528062	0.03620339295216346	10253	33954	-27.55292428710696	-15.382522492222687	7.632116242175323	-0.1737041834991615	-8.956433325453196	-24.14119757298742	-25.98035892626873	-5.363279037107198	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	5.896169306625756	-27.363031010204907	0	0	0	0	17.22201780345004	-1.9870964596788974
task:test:gpu	-0.666152561698334	-0.24108405570997016	10939	24868	-27.55292428710696	-15.382522492222687	4.352347176727548	-18.95885588034778	-8.956433325453196	-24.14119757298742	-25.98035892626873	-5.363279037107198	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	5.896169306625756	-27.363031010204907	0	0	0	0	17.22201780345004	-1.9870964596788974
task:bench	-0.5990066137489434	0.11101473380609161	13139	36405	-27.55292428710696	-15.382522492222687	9.91291199529061	0.46905298666933326	-8.956433325453196	-24.14119757298742	-14.557422427810126	-4.5055431772078816	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	5.896169306625756	-27.363031010204907	0	0	0	0	17.22201780345004	-1.9870964596788974
file:docs/webgl.html	-0.09251800449100545	0.7983900416345742	29736	58929	4.843996638699127	19.125599453783927	-9.167446549931991	1.1506059533035071	-3.714563805567331	-12.903167896941477	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	28.5789329905382	6.475071757196447	5.457366984177107	14.997555239324521	1.2283060859050607	7.819174157624968	20.829671916531733	3.4678510571217847
region:docs/webgl.html:style:17	-0.9901511094244421	-0.4074359761783838	322	19417	6.136614385291037	-2.4257496395928695	-24.222145374022674	-3.3119743911386066	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	-0.5038552927485899	5.029652991963909	3.86468231026041	-14.01806138352555	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#toc	-0.2876316565998639	-0.3964397905949345	23342	19777	6.136614385291037	-2.4257496395928695	-18.21416853393183	-6.409849473182746	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#overview	-0.1957306529583771	-0.31730361696934484	26354	22370	6.136614385291037	-2.4257496395928695	-3.5776707662479232	9.836240950325422	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#dual-canvas	-0.184470410659465	-0.3187778829447624	26723	22322	6.136614385291037	-2.4257496395928695	-1.8191471587879786	9.541209497257118	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#arr-d	-0.0252323545093045	-0.4025055732866848	31941	19578	6.136614385291037	-2.4257496395928695	22.693571911427508	-7.693791409977924	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#shaders	-0.17898475757153764	-0.3278495346626389	26903	22025	6.136614385291037	-2.4257496395928695	-0.9645726694239373	7.720026596601157	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#circles	-0.08132079057714381	-0.29165098420361335	30103	23211	6.136614385291037	-2.4257496395928695	14.09047143662689	14.93012487594758	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#edges	-0.28546767614502355	-0.30846981069111823	23413	22660	6.136614385291037	-2.4257496395928695	-17.862446879839872	11.598729148907898	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#heatmap	-0.11347220551940007	-0.2796541812711342	29049	23604	6.136614385291037	-2.4257496395928695	9.157854180963477	17.288075398779103	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#arr-h	-0.0252323545093045	-0.4025055732866848	31941	19578	6.136614385291037	-2.4257496395928695	22.693571911427508	-7.693791409977924	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#arr-g2	-0.1042921554292301	-0.3277209835330104	29350	22029	6.136614385291037	-2.4257496395928695	10.567544313330636	7.745902214962587	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#grid	-0.12367692559308319	-0.44795321122129006	28715	18089	6.136614385291037	-2.4257496395928695	7.589019037417234	-17.52247728739566	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#render-order	-0.0648925179537394	-0.3925102213362667	30641	19906	6.136614385291037	-2.4257496395928695	16.60818150454905	-5.581330682459244	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#instancing	-0.11914619099720891	-0.3730471947339713	28863	20543	6.136614385291037	-2.4257496395928695	8.285817293486984	-1.5138545353951736	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#fallback	-0.11677225529049351	-0.3032836715977596	28941	22830	6.136614385291037	-2.4257496395928695	8.650743961574209	12.629291682213852	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
region:docs/webgl.html:script:473	0.3980718966622536	0.7630776993478716	45812	57772	6.136614385291037	-2.4257496395928695	1.885188252230377	0.6892895604235452	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	-0.5038552927485899	5.029652991963909	-12.126314152338676	-10.194358872676407	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/webgpu.html	-0.7182235427286708	0.5520000345247966	9233	50855	4.843996638699127	19.125599453783927	-13.483308604634887	-4.169675068340756	-3.714563805567331	-12.903167896941477	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-9.62117140134256	-20.720797255447824	5.437095481621864	16.149972037612425	1.2283060859050607	7.819174157624968	20.829671916531733	3.4678510571217847
region:docs/webgpu.html:style:17	-0.9996943955179071	-0.7290416490466964	10	8878	-20.99494008904041	-17.06121276259973	-24.222145374022674	-3.3119743911386066	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	10.175331429885057	11.484243363205676	3.7350433845835855	-11.530912214829396	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#toc	-0.8873883185443192	-0.7294997114611705	3690	8863	-20.99494008904041	-17.06121276259973	-18.21416853393183	-6.409849473182746	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#overview	-0.8571548372692419	-0.678647115386998	4680	10530	-20.99494008904041	-17.06121276259973	-3.5776707662479232	9.836240950325422	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#performance	-0.8373965416548492	-0.7126554896020141	5328	9415	-20.99494008904041	-17.06121276259973	4.747365282916193	-0.8213326170456254	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#architecture	-0.8734851346328267	-0.6508630571884811	4145	11440	-20.99494008904041	-17.06121276259973	-11.14752604117923	18.016043568062138	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#arrow	-0.8649006062259618	-0.6516201171771882	4426	11415	-20.99494008904041	-17.06121276259973	-7.08049042948129	17.79873444634224	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#arrow-gpu	-0.8779991402754916	-0.692237861133798	3997	10084	-20.99494008904041	-17.06121276259973	-13.372402535433658	5.669655647768487	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#minhash-shader	-0.8240096390523796	-0.6921442909708627	5766	10087	-20.99494008904041	-17.06121276259973	9.967232229305264	5.698750895402178	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#blend-shader	-0.8201304593466535	-0.6620063768232846	5893	11075	-20.99494008904041	-17.06121276259973	11.424923324173786	14.786762783569394	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#buffers	-0.8550360874008137	-0.686490302395234	4750	10273	-20.99494008904041	-17.06121276259973	-2.644817245861779	7.445945368158379	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#arr	-0.788016888985461	-0.7332739334050005	6946	8740	-20.99494008904041	-17.06121276259973	22.693571911427508	-7.693791409977924	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#overflow	-0.8049911449765819	-0.6855145983744987	6390	10305	-20.99494008904041	-17.06121276259973	16.903755826846357	7.745386118491505	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#precision	-0.835846379208816	-0.6925183454245046	5378	10075	-20.99494008904041	-17.06121276259973	5.367742308957077	5.582440240212437	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#integration	-0.8120768942103722	-0.7577847559794968	6157	7936	-20.99494008904041	-17.06121276259973	14.379422603815335	-16.34735638936547	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#fallback	-0.8274599031172416	-0.6693243494999987	5653	10835	-20.99494008904041	-17.06121276259973	8.650743961574209	12.629291682213852	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#arr-g	-0.788016888985461	-0.7332739334050005	6946	8740	-20.99494008904041	-17.06121276259973	22.693571911427508	-7.693791409977924	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#arr-r	-0.788016888985461	-0.7332739334050005	6946	8740	-20.99494008904041	-17.06121276259973	22.693571911427508	-7.693791409977924	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#prior-art	-0.8245888555833687	-0.7276576875438939	5747	8924	-20.99494008904041	-17.06121276259973	9.747561779073148	-5.787573125385102	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#limitations	-0.8452075099883913	-0.7037688197643786	5072	9706	-20.99494008904041	-17.06121276259973	1.552388129065818	2.0398349760928625	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
region:docs/webgpu.html:script:777	-0.518370113624826	0.46004911126782777	15782	47842	-20.99494008904041	-17.06121276259973	0.9822255941621417	2.601191418896977	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	10.175331429885057	11.484243363205676	-12.126314152338676	-10.194358872676407	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/index.html	-0.8054759074799787	0.6790387100083672	6374	55018	4.843996638699127	19.125599453783927	-16.19114726026022	5.155561371555723	-6.7307821333998445	-15.813170283311868	-16.724444253037884	-12.134913701493947	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-0.03613627241279251	-2.4138275216770513	-6.8750542173686915	-9.773158611670357	1.2283060859050607	7.819174157624968	20.829671916531733	3.4678510571217847
region:docs/index.html:style:17	-0.9992978084403384	-0.6382868409164013	23	11852	-3.5187942054734567	-5.348370873498695	-24.222145374022674	-3.3119743911386066	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	-7.344997242563805	-11.288481977389523	5.374507539504033	-19.324857517996364	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/index.html:#demo-dataset	-0.7747476945804813	-0.4900946993540214	7381	16708	-3.5187942054734567	-5.348370873498695	-6.534407681036418	23.352843934955885	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-7.344997242563805	-11.288481977389523	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/index.html:#demo-canvas	-0.7427949699766753	-0.5508236191159717	8428	14718	-3.5187942054734567	-5.348370873498695	3.142538433468125	8.903751649751573	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-7.344997242563805	-11.288481977389523	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
region:docs/index.html:script:262	-0.17748873818909505	0.6531631189880454	26952	54170	-3.5187942054734567	-5.348370873498695	-2.020440850086578	2.76258507719463	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	-7.344997242563805	-11.288481977389523	15.607975800655543	2.4463236958699994	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/webgl-test.html	-0.1878557708299763	0.680769481779214	26612	55075	4.843996638699127	19.125599453783927	-0.867400761700312	0.20736327125855225	13.58380150846518	-6.569075397659687	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-11.525111295992069	-14.023902358491132	-14.29805488524072	-2.7328714618831698	9.224652371653185	-11.227422660731747	20.829671916531733	3.4678510571217847
region:docs/webgl-test.html:style:8	-0.9784687140664667	-0.20660445989517362	705	25997	11.137182490023017	10.850513742096252	-8.905198269966911	-8.229401952717435	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	12.609656816143561	6.384581722865319	1.5980099810862014	3.367677399226623	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#status	0.010389422124155834	-0.35304092299639733	33108	21199	11.137182490023017	10.850513742096252	5.398194030878006	-25.033213419428773	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#karate-2d	-0.0943682508974224	-0.37158724214045225	29675	20591	11.137182490023017	10.850513742096252	-10.696423353699934	-28.852273382647798	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#karate-gl	-0.05253726893535959	-0.3492936039414145	31046	21322	11.137182490023017	10.850513742096252	-4.2844609641867555	-24.267441907543724	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#epstein-2d	-0.021120084962092833	-0.24932977989625693	32075	24597	11.137182490023017	10.850513742096252	0.5394790658846282	-4.454723434742994	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#epstein-gl	-0.05651666580452119	-0.34145445075974656	30916	21579	11.137182490023017	10.850513742096252	-4.894551268045974	-22.67164895955474	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#epstein-curves-2d	0.03428073057178316	-0.2878353710362128	33891	23336	11.137182490023017	10.850513742096252	9.073338510887172	-11.95949878617757	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#epstein-curves-gl	-0.03685899596343223	-0.36218919167457286	31560	20899	11.137182490023017	10.850513742096252	-1.8791674138849164	-26.910863483325496	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#bzsource-2d	-0.021215785835861034	-0.31291520405312967	32072	22514	11.137182490023017	10.850513742096252	0.5247562032754807	-16.928242605378337	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#bzsource-gl	-0.01224063986133117	-0.27508848121221585	32366	23753	11.137182490023017	10.850513742096252	1.9065616290740626	-9.459518242596179	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#mitre-2d	-0.03482672773704398	-0.31173467242923036	31626	22553	11.137182490023017	10.850513742096252	-1.567132810126018	-16.692790136863124	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#mitre-gl	-0.09010958560603044	-0.3132500136200944	29815	22503	11.137182490023017	10.850513742096252	-10.043368958664429	-16.995055272326887	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#email-2d	0.034780520591317865	-0.2142114006033925	33907	25748	11.137182490023017	10.850513742096252	9.150088517573677	2.2794696982583074	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#email-gl	0.015671010358962345	-0.19416819062309054	33281	26405	11.137182490023017	10.850513742096252	6.211883572482283	6.083683608618157	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
region:docs/webgl-test.html:script:183	0.64282197745653	0.8816988631379068	53831	61659	11.137182490023017	10.850513742096252	4.763943537654397	9.467747115855827	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	12.609656816143561	6.384581722865319	10.92215922124655	8.888173241487035	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/howto.html	-0.6552222982556688	0.5831130425018272	11297	51875	4.843996638699127	19.125599453783927	-11.178964674243142	0.48357445954889133	-3.714563805567331	-12.903167896941477	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-16.97103059036533	4.310552578800361	4.825423748251118	26.16222688640012	-8.944112828323394	-12.212370022735831	20.829671916531733	3.4678510571217847
region:docs/howto.html:style:17	-0.9990533776346091	-0.6974938838253958	31	9912	-4.0187199894581775	-14.669046756154817	-24.222145374022674	-3.3119743911386066	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	0.18275352067679496	-21.041915331862217	-8.037948594094653	16.95197791268579	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#toc	-0.7264509968024556	-0.779700274588906	8963	7218	-4.0187199894581775	-14.669046756154817	-18.21416853393183	-6.409849473182746	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#quick-start	-0.662791176889882	-0.7278499932767787	11049	8917	-4.0187199894581775	-14.669046756154817	-1.733729830201219	12.349296400002807	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#demo-epstein	-0.6724500271334671	-0.7661495814789867	10733	7662	-4.0187199894581775	-14.669046756154817	-4.096311041266417	-1.2360465648820578	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
