# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0 quant=gaussian
# nodes=671 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
const:docs/bitzoom-algo.js:LARGE_PRIME	-0.857978961345091	0.530869326492839	4653	50163	7.15206213904055	16.052692338851397	-24.816344848681386	8.530682288591406	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-2.137891760420648	3.79409373500393	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-algo.js:GRID_BITS	-0.7020948310851636	0.36229003818967587	9761	44639	7.15206213904055	16.052692338851397	13.715680852111463	-22.857744639536794	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-2.137891760420648	3.79409373500393	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-algo.js:GRID_SIZE	-0.7546025965973291	0.3807981558801501	8041	45245	7.15206213904055	16.052692338851397	2.7986311123463405	-19.630213382715368	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-2.137891760420648	3.79409373500393	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-algo.js:ZOOM_LEVELS	-0.7662905293618125	0.43840345635854017	7658	47133	7.15206213904055	16.052692338851397	0.1562840264602552	-9.283195176665945	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-2.137891760420648	3.79409373500393	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-algo.js:RAW_LEVEL	-0.6995283106860887	0.49730705732938096	9845	49063	7.15206213904055	16.052692338851397	14.215205011559604	1.8645064078942943	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-2.137891760420648	3.79409373500393	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-algo.js:LEVEL_LABELS	-0.7248804896548873	0.455254848748355	9015	47685	7.15206213904055	16.052692338851397	9.151105646809452	-6.158582006201763	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-2.137891760420648	3.79409373500393	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-algo.js:WEIGHT_FLOOR_RATIO	-0.7661697774953024	0.47544760952438225	7662	48347	7.15206213904055	16.052692338851397	0.18405182659933816	-2.3483045580395956	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-2.137891760420648	3.79409373500393	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-algo.js:WEIGHT_FLOOR_MIN	-0.8199387390898403	0.4964999858241177	5900	49037	7.15206213904055	16.052692338851397	-13.336522496265477	1.707252063351262	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-2.137891760420648	3.79409373500393	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
fn:docs/bitzoom-algo.js:mulberry32	0.6128789228799436	-0.15915773607074302	52850	27552	7.15206213904055	16.052692338851397	0.9707809024435917	3.4525157742900188	-6.7307821333998445	-15.813170283311868	-10.42772969747951	-7.352003794612352	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	2.286846557301061	-2.1579570806102604	0	0	0	0	13.627027597255697	2.2877166811220047
const:docs/bitzoom-algo.js:HASH_PARAMS_A	-0.7102432392397948	0.5242033717272223	9494	49945	7.15206213904055	16.052692338851397	12.110753737733782	7.186253724052314	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-2.137891760420648	3.79409373500393	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-algo.js:HASH_PARAMS_B	-0.7102432392397948	0.5242033717272223	9494	49945	7.15206213904055	16.052692338851397	12.110753737733782	7.186253724052314	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-2.137891760420648	3.79409373500393	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
fn:docs/bitzoom-algo.js:hashToken	0.6508870845380699	-0.20466071758234794	54096	26061	7.15206213904055	16.052692338851397	-19.3136508526647	-21.279428435052232	13.58380150846518	-6.569075397659687	-3.9701339725554163	0.9187173445383703	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	2.286846557301061	-2.1579570806102604	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:mersMod	0.6433362504896474	-0.07631924443611504	53848	30267	7.15206213904055	16.052692338851397	-16.05640267013971	-8.078297539517129	13.58380150846518	-6.569075397659687	-13.421076472973503	-0.6590057341387452	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	7.158136972444678	6.406761104121038	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:hashSlot	0.5520285586719729	-0.07238731347679617	50856	30396	7.15206213904055	16.052692338851397	-11.625066904109623	-7.091722507760444	13.58380150846518	-6.569075397659687	-13.421076472973503	-0.6590057341387452	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	-12.07114503811588	6.033525814650513	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:computeMinHashInto	0.7662218098664866	0.14593268446646124	57875	37549	7.15206213904055	16.052692338851397	-7.3512322066759594	13.401751630502655	13.58380150846518	-6.569075397659687	-5.0834199127120545	-1.2941547972311984	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	14.468344687841178	20.31912723739059	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:computeMinHash	0.6627104381559421	-0.006241700673144224	54483	32563	7.15206213904055	16.052692338851397	-2.008721050315624	-1.390397609004633	-6.7307821333998445	-15.813170283311868	-5.302121961270469	7.001940112035335	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:jaccardEstimate	0.6181923140509602	-0.04073005683134723	53024	31433	7.15206213904055	16.052692338851397	5.1178292574756625	-8.24671584849394	-8.956433325453196	-24.14119757298742	2.8915960751741454	23.008424100126906	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	-12.07114503811588	6.033525814650513	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:buildGaussianProjection	0.7272524265432379	-0.08421290415081117	56598	30008	7.15206213904055	16.052692338851397	-0.9636223188741612	-0.7347519003601745	13.58380150846518	-6.569075397659687	-0.12327140864515018	-10.611982229985664	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	-5.3690209773127515	7.784727013625416	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:projectInto	0.7125023491027689	-0.15695916423798761	56115	27624	7.15206213904055	16.052692338851397	3.439208822667675	-11.475973937925604	-6.7307821333998445	-15.813170283311868	-4.949787407072693	-2.9318275581554234	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	12.370404599268603	8.696855156993387	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:projectWith	0.519511988842023	-0.22477864767005906	49791	25402	7.15206213904055	16.052692338851397	-18.681840543179412	-4.426746562574292	-8.956433325453196	-24.14119757298742	-9.46985400672176	-15.999457476927281	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:cellIdAtLevel	0.6199186235796208	-0.1690739024141108	53081	27227	7.15206213904055	16.052692338851397	-5.112807884980371	-11.235934803294665	13.58380150846518	-6.569075397659687	-9.129593505034547	-11.664197926120666	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	-12.07114503811588	6.033525814650513	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:normalizeAndQuantize	0.5531402751041339	-0.08207752701791404	50893	30078	7.15206213904055	16.052692338851397	-9.656432859564365	4.254493112555141	-6.7307821333998445	-15.813170283311868	-1.6083530202055454	-6.02397188355626	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	-5.3690209773127515	7.784727013625416	0	0	0	0	13.627027597255697	2.2877166811220047
const:docs/bitzoom-algo.js:PHI_TABLE_SIZE	-0.7578345473730754	0.393781588361908	7935	45671	7.15206213904055	16.052692338851397	2.0768188569437656	-17.339676706612693	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-2.137891760420648	3.79409373500393	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-algo.js:PHI_TABLE	-0.7823388347094409	0.38738578156245973	7132	45461	7.15206213904055	16.052692338851397	-3.626004939813713	-18.470841976127623	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-2.137891760420648	3.79409373500393	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
fn:docs/bitzoom-algo.js:phiLookup	0.5562124704766085	0.0269355084538605	50993	33650	7.15206213904055	16.052692338851397	7.600842121484194	41.3654931392298	-8.956433325453196	-24.14119757298742	-9.46985400672176	-15.999457476927281	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	-12.07114503811588	6.033525814650513	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:gaussianQuantize	0.6448693072402942	-0.11537951627890985	53899	28987	7.15206213904055	16.052692338851397	-6.785664828274722	13.436262786864193	-6.7307821333998445	-15.813170283311868	-3.1987866222340435	-16.0886354488905	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	8.246759447032973	3.4666335744028736	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:unifiedBlend	0.8329529708377006	0.11133878250697693	60062	36416	7.15206213904055	16.052692338851397	-5.901398229824441	26.635559838342164	13.58380150846518	-6.569075397659687	10.250187300665097	-7.627194322498083	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	14.897906549204832	7.996532187167854	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:buildLevelNodes	0.5879274095848639	-0.149267293279589	52033	27876	7.15206213904055	16.052692338851397	-22.887689001972817	-7.958699254911128	-6.7307821333998445	-15.813170283311868	3.090377991123034	-7.826018064913989	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	8.576490998250991	11.284693241442355	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:buildLevelEdges	0.7279893495925482	0.03589828257678929	56622	33944	7.15206213904055	16.052692338851397	7.02318111871585	10.376274837200581	-6.7307821333998445	-15.813170283311868	-1.258639019202947	10.630098490834271	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	8.246759447032973	3.4666335744028736	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:buildLevel	0.7116044695811929	-0.25035889768422737	56085	24564	7.15206213904055	16.052692338851397	20.444397229735024	-24.62113814279815	-6.7307821333998445	-15.813170283311868	-12.050634331888164	6.143669676884567	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	2.286846557301061	-2.1579570806102604	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:getNodePropValue	0.6547918182284944	-0.10918396635632344	54224	29190	7.15206213904055	16.052692338851397	-11.1315804926569	9.077930378590075	13.58380150846518	-6.569075397659687	-3.805461720726492	-24.32374749451485	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	-5.3690209773127515	7.784727013625416	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:getSupernodeDominantValue	0.5647000044653336	-0.18878129030989244	51272	26582	7.15206213904055	16.052692338851397	-13.344514220672274	15.73660873735993	-6.7307821333998445	-15.813170283311868	-3.805461720726492	-24.32374749451485	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	2.286846557301061	-2.1579570806102604	0	0	0	0	13.627027597255697	2.2877166811220047
file:deno.json	0.20026091845563054	0.5897867084249655	39330	52094	13.063584027460074	-15.179614480757074	-1.5442124371560007	4.49731470891594	13.58380150846518	-6.569075397659687	-12.62959711660088	-3.4865674216062423	4.301172698740992	7.883844462400015	-0.7662413197124331	4.099248573927714	-12.07114503811588	6.033525814650513	-4.894275587102411	1.93607969518311	16.39281207192198	16.88666271249763	20.829671916531733	3.4678510571217847
task:serve	-0.517774917787639	0.2569455735982029	15801	41187	-27.55292428710696	-15.382522492222687	6.136598000083405	-5.313634245247395	-8.956433325453196	-24.14119757298742	-9.552155459909427	2.7105583955646093	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	7.158136972444678	6.406761104121038	0	0	0	0	18.771955622028525	-1.052762092454091
task:stix2snap	-0.5785294260358276	0.31210907820496203	13810	42995	-27.55292428710696	-15.382522492222687	3.5054927116880306	11.956286754114348	-8.956433325453196	-24.14119757298742	-14.557422427810126	-4.5055431772078816	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	7.158136972444678	6.406761104121038	0	0	0	0	17.22201780345004	-1.9870964596788974
task:csv2snap	-0.6457016620919438	0.3192335292541517	11609	43228	-27.55292428710696	-15.382522492222687	-7.610753898661683	13.154154670725976	-8.956433325453196	-24.14119757298742	-14.557422427810126	-4.5055431772078816	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	7.158136972444678	6.406761104121038	0	0	0	0	17.22201780345004	-1.9870964596788974
task:src2snap	-0.5596080740138757	0.29705139462845587	14430	42501	-27.55292428710696	-15.382522492222687	6.443235874600994	9.440618705762908	-8.956433325453196	-24.14119757298742	-14.557422427810126	-4.5055431772078816	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	7.158136972444678	6.406761104121038	0	0	0	0	17.22201780345004	-1.9870964596788974
task:test	-0.3225653310347628	0.26816464755323133	22198	41555	-27.55292428710696	-15.382522492222687	13.787025940054415	-17.76843464541985	-6.7307821333998445	-15.813170283311868	6.539444757448401	8.671495232180265	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	7.158136972444678	6.406761104121038	0	0	0	0	18.771955622028525	-1.052762092454091
task:test:gt	-0.623415439105045	0.23309863942159836	12339	40406	-27.55292428710696	-15.382522492222687	7.632116242175323	-0.1737041834991615	-8.956433325453196	-24.14119757298742	-25.98035892626873	-5.363279037107198	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	7.158136972444678	6.406761104121038	0	0	0	0	17.22201780345004	-1.9870964596788974
task:test:gpu	-0.6426012168379069	0.11454022473172376	11711	36521	-27.55292428710696	-15.382522492222687	4.352347176727548	-18.95885588034778	-8.956433325453196	-24.14119757298742	-25.98035892626873	-5.363279037107198	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	7.158136972444678	6.406761104121038	0	0	0	0	17.22201780345004	-1.9870964596788974
task:bench	-0.5366431879811551	0.24237777479141376	15183	40710	-27.55292428710696	-15.382522492222687	9.91291199529061	0.46905298666933326	-8.956433325453196	-24.14119757298742	-14.557422427810126	-4.5055431772078816	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	7.158136972444678	6.406761104121038	0	0	0	0	17.22201780345004	-1.9870964596788974
file:docs/webgl.html	-0.1562971941470832	0.9488127000256026	27646	63858	4.843996638699127	19.125599453783927	-9.167446549931991	1.1506059533035071	-3.714563805567331	-12.903167896941477	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-5.640361924251979	22.783993144455216	5.457366984177107	14.997555239324521	-0.6473611772001495	-6.481622114598365	20.829671916531733	3.4678510571217847
region:docs/webgl.html:style:17	-0.9981639623773894	-0.7992983537995083	60	6576	6.136614385291037	-2.4257496395928695	-24.222145374022674	-3.3119743911386066	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	-0.5038552927485899	5.029652991963909	10.390396724094316	-0.5716056759685659	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#toc	-0.20116686724942123	-0.7270388726346904	26176	8944	6.136614385291037	-2.4257496395928695	-18.21416853393183	-6.409849473182746	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#overview	-0.07371309888634492	-0.6656014889103656	30352	10957	6.136614385291037	-2.4257496395928695	-3.5776707662479232	9.836240950325422	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#dual-canvas	-0.05828096670677907	-0.6667897623930121	30858	10918	6.136614385291037	-2.4257496395928695	-1.8191471587879786	9.541209497257118	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#arr-d	0.15618900068851516	-0.7315482811857816	37886	8796	6.136614385291037	-2.4257496395928695	22.693571911427508	-7.693791409977924	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#shaders	-0.05078417531021784	-0.6740653161839698	31103	10680	6.136614385291037	-2.4257496395928695	-0.9645726694239373	7.720026596601157	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#circles	0.080971383629723	-0.6446623147721587	35421	11643	6.136614385291037	-2.4257496395928695	14.09047143662689	14.93012487594758	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#edges	-0.1981469391549826	-0.6584469722486903	26275	11192	6.136614385291037	-2.4257496395928695	-17.862446879839872	11.598729148907898	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#heatmap	0.03770090188419184	-0.6346992343672728	34003	11970	6.136614385291037	-2.4257496395928695	9.157854180963477	17.288075398779103	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#arr-h	0.15618900068851516	-0.7315482811857816	37886	8796	6.136614385291037	-2.4257496395928695	22.693571911427508	-7.693791409977924	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#arr-g2	0.05005851931706928	-0.6739626420492304	34408	10683	6.136614385291037	-2.4257496395928695	10.567544313330636	7.745902214962587	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#grid	0.023967064278993977	-0.7644061229430092	33553	7719	6.136614385291037	-2.4257496395928695	7.589019037417234	-17.52247728739566	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#render-order	0.1030522677618173	-0.7241022101093355	36144	9040	6.136614385291037	-2.4257496395928695	16.60818150454905	-5.581330682459244	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#instancing	0.03006398269039967	-0.7093795343228899	33753	9523	6.136614385291037	-2.4257496395928695	8.285817293486984	-1.5138545353951736	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#fallback	0.033259023276317023	-0.6542192235313454	33857	11330	6.136614385291037	-2.4257496395928695	8.650743961574209	12.629291682213852	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
region:docs/webgl.html:script:473	0.6460688640850154	0.5671146606569848	53938	51351	6.136614385291037	-2.4257496395928695	1.885188252230377	0.6892895604235452	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	-0.5038552927485899	5.029652991963909	-12.07114503811588	6.033525814650513	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/webgpu.html	-0.27151838741792744	0.9518355577239186	23870	63957	4.843996638699127	19.125599453783927	-13.483308604634887	-4.169675068340756	-3.714563805567331	-12.903167896941477	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-14.807441499272226	30.17132199335291	5.437095481621864	16.149972037612425	-0.6473611772001495	-6.481622114598365	20.829671916531733	3.4678510571217847
region:docs/webgpu.html:style:17	-0.9998214959914862	-0.9062797073940987	5	3071	-20.99494008904041	-17.06121276259973	-24.222145374022674	-3.3119743911386066	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	10.175331429885057	11.484243363205676	15.153911620594187	-0.8982191067663726	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#toc	-0.7926720158914509	-0.8635005275667601	6793	4472	-20.99494008904041	-17.06121276259973	-18.21416853393183	-6.409849473182746	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#overview	-0.7281775514659297	-0.8251748651270052	8907	5728	-20.99494008904041	-17.06121276259973	-3.5776707662479232	9.836240950325422	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#performance	-0.6860438266173505	-0.8511159723147561	10287	4878	-20.99494008904041	-17.06121276259973	4.747365282916193	-0.8213326170456254	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#architecture	-0.763039939483846	-0.8031151385641203	7764	6451	-20.99494008904041	-17.06121276259973	-11.14752604117923	18.016043568062138	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#arrow	-0.7447149984081316	-0.8037259830848871	8365	6431	-20.99494008904041	-17.06121276259973	-7.08049042948129	17.79873444634224	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#arrow-gpu	-0.7726695989800296	-0.835686910006703	7449	5384	-20.99494008904041	-17.06121276259973	-13.372402535433658	5.669655647768487	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#minhash-shader	-0.6575832886083808	-0.8356152040064813	11220	5386	-20.99494008904041	-17.06121276259973	9.967232229305264	5.698750895402178	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#blend-shader	-0.649354126527327	-0.8120520451727686	11489	6158	-20.99494008904041	-17.06121276259973	11.424923324173786	14.786762783569394	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#buffers	-0.7236549129232581	-0.8312643327062014	9055	5529	-20.99494008904041	-17.06121276259973	-2.644817245861779	7.445945368158379	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#arr	-0.5816239952090125	-0.866231162864481	13709	4383	-20.99494008904041	-17.06121276259973	22.693571911427508	-7.693791409977924	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#overflow	-0.6173302040519022	-0.8305102257439775	12539	5553	-20.99494008904041	-17.06121276259973	16.903755826846357	7.745386118491505	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
