# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0 quant=gaussian
# nodes=636 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
fn:docs/bitzoom-algo.js:normalizeAndQuantize	0.6389522011023565	-0.048273226453692586	53705	31186	7.15206213904055	16.052692338851397	-9.656432859564365	4.254493112555141	-6.7307821333998445	-15.813170283311868	-1.6083530202055454	-6.02397188355626	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	11.841119759740636	-15.447485049652458	0	0	0	0	13.627027597255697	2.2877166811220047
const:docs/bitzoom-algo.js:PHI_TABLE_SIZE	-0.7916960361530018	0.3537345326515515	6825	44359	7.15206213904055	16.052692338851397	2.0768188569437656	-17.339676706612693	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-2.137891760420648	3.79409373500393	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-algo.js:PHI_TABLE	-0.8140544032121697	0.3473251135447728	6093	44149	7.15206213904055	16.052692338851397	-3.626004939813713	-18.470841976127623	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-2.137891760420648	3.79409373500393	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
fn:docs/bitzoom-algo.js:phiLookup	0.5316514601474367	0.10154624754215469	50189	36095	7.15206213904055	16.052692338851397	7.600842121484194	41.3654931392298	-8.956433325453196	-24.14119757298742	-9.46985400672176	-15.999457476927281	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	-12.126314152338676	-10.194358872676407	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:gaussianQuantize	0.5739221446952678	0.046855571371237525	51574	34303	7.15206213904055	16.052692338851397	-6.785664828274722	13.436262786864193	-6.7307821333998445	-15.813170283311868	-3.1987866222340435	-16.0886354488905	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	0.07877020186320799	0.7318834130875309	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:unifiedBlend	0.7368781273102449	0.2625152062478169	56914	41370	7.15206213904055	16.052692338851397	-5.901398229824441	26.635559838342164	13.58380150846518	-6.569075397659687	10.250187300665097	-7.627194322498083	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	-5.769912030973383	4.874229824892067	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:buildLevelNodes	0.6268245933697743	0.04363769719932242	53307	34197	7.15206213904055	16.052692338851397	-22.887689001972817	-7.958699254911128	-6.7307821333998445	-15.813170283311868	3.090377991123034	-7.826018064913989	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	18.336870755018317	13.348237996831125	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:buildLevelEdges	0.6691655605126798	0.19370168806196353	54695	39115	7.15206213904055	16.052692338851397	7.02318111871585	10.376274837200581	-6.7307821333998445	-15.813170283311868	-1.258639019202947	10.630098490834271	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	0.07877020186320799	0.7318834130875309	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:buildLevel	0.8051375831398377	-0.11711774507110007	59150	28930	7.15206213904055	16.052692338851397	20.444397229735024	-24.62113814279815	-6.7307821333998445	-15.813170283311868	-12.050634331888164	6.143669676884567	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	26.223161185147973	-9.775962266680152	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:getNodePropValue	0.6169080031639333	-0.13228757479034647	52982	28433	7.15206213904055	16.052692338851397	-11.1315804926569	9.077930378590075	-6.7307821333998445	-15.813170283311868	-3.805461720726492	-24.32374749451485	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	11.841119759740636	-15.447485049652458	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-algo.js:getSupernodeDominantValue	0.6868722525966171	-0.055424102435828404	55275	30951	7.15206213904055	16.052692338851397	-13.344514220672274	15.73660873735993	-6.7307821333998445	-15.813170283311868	-3.805461720726492	-24.32374749451485	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	26.223161185147973	-9.775962266680152	0	0	0	0	13.627027597255697	2.2877166811220047
file:deno.json	0.012156263676442736	0.4978416561816319	33166	49081	13.063584027460074	-15.179614480757074	-1.5442124371560007	4.49731470891594	13.58380150846518	-6.569075397659687	-12.62959711660088	-3.4865674216062423	4.301172698740992	7.883844462400015	-0.7662413197124331	4.099248573927714	-12.126314152338676	-10.194358872676407	-4.894275587102411	1.93607969518311	-0.36355316803758664	-11.900463899312776	20.829671916531733	3.4678510571217847
task:serve	-0.5661446036486943	0.2174415328861421	14216	39893	-27.55292428710696	-15.382522492222687	6.136598000083405	-5.313634245247395	-8.956433325453196	-24.14119757298742	-9.552155459909427	2.7105583955646093	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	5.896169306625756	-27.363031010204907	0	0	0	0	18.771955622028525	-1.052762092454091
task:stix2snap	-0.6241296622719683	0.2721782152893055	12316	41686	-27.55292428710696	-15.382522492222687	3.5054927116880306	11.956286754114348	-8.956433325453196	-24.14119757298742	-14.557422427810126	-4.5055431772078816	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	5.896169306625756	-27.363031010204907	0	0	0	0	17.22201780345004	-1.9870964596788974
task:csv2snap	-0.6876017403748431	0.27926781137749646	10236	41919	-27.55292428710696	-15.382522492222687	-7.610753898661683	13.154154670725976	-8.956433325453196	-24.14119757298742	-14.557422427810126	-4.5055431772078816	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	5.896169306625756	-27.363031010204907	0	0	0	0	17.22201780345004	-1.9870964596788974
task:src2snap	-0.6061258523948835	0.25720942405080427	12906	41196	-27.55292428710696	-15.382522492222687	6.443235874600994	9.440618705762908	-8.956433325453196	-24.14119757298742	-14.557422427810126	-4.5055431772078816	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	5.896169306625756	-27.363031010204907	0	0	0	0	17.22201780345004	-1.9870964596788974
task:test	-0.37673354989063346	0.22855130284245928	20423	40257	-27.55292428710696	-15.382522492222687	13.787025940054415	-17.76843464541985	-6.7307821333998445	-15.813170283311868	6.539444757448401	8.671495232180265	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	5.896169306625756	-27.363031010204907	0	0	0	0	18.771955622028525	-1.052762092454091
task:test:gt	-0.666623788201965	0.19386513610632639	10924	39120	-27.55292428710696	-15.382522492222687	7.632116242175323	-0.1737041834991615	-8.956433325453196	-24.14119757298742	-25.98035892626873	-5.363279037107198	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	5.896169306625756	-27.363031010204907	0	0	0	0	17.22201780345004	-1.9870964596788974
task:test:gpu	-0.6846883859115636	0.0774391198625326	10332	35305	-27.55292428710696	-15.382522492222687	4.352347176727548	-18.95885588034778	-8.956433325453196	-24.14119757298742	-25.98035892626873	-5.363279037107198	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	5.896169306625756	-27.363031010204907	0	0	0	0	17.22201780345004	-1.9870964596788974
task:bench	-0.5842069043409963	0.20303280687641334	13624	39420	-27.55292428710696	-15.382522492222687	9.91291199529061	0.46905298666933326	-8.956433325453196	-24.14119757298742	-14.557422427810126	-4.5055431772078816	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	5.896169306625756	-27.363031010204907	0	0	0	0	17.22201780345004	-1.9870964596788974
file:docs/webgl.html	0.11998252552899746	0.9647195233551065	36699	64379	4.843996638699127	19.125599453783927	-9.167446549931991	1.1506059533035071	-3.714563805567331	-12.903167896941477	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	28.5789329905382	6.475071757196447	5.457366984177107	14.997555239324521	1.2283060859050607	7.819174157624968	20.829671916531733	3.4678510571217847
region:docs/webgl.html:style:17	-0.9989175259753578	-0.7410259150972287	35	8486	6.136614385291037	-2.4257496395928695	-24.222145374022674	-3.3119743911386066	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	-0.5038552927485899	5.029652991963909	3.86468231026041	-14.01806138352555	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#toc	-0.25673941607596873	-0.7332061970402773	24355	8742	6.136614385291037	-2.4257496395928695	-18.21416853393183	-6.409849473182746	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#overview	-0.12878754988375052	-0.6743412544020209	28547	10671	6.136614385291037	-2.4257496395928695	-3.5776707662479232	9.836240950325422	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#dual-canvas	-0.11313799743523834	-0.6754790225987579	29060	10633	6.136614385291037	-2.4257496395928695	-1.8191471587879786	9.541209497257118	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#arr-d	0.1053452898761853	-0.7375307022700689	36219	8600	6.136614385291037	-2.4257496395928695	22.693571911427508	-7.693791409977924	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#shaders	-0.10552198121499656	-0.6824458111302236	29310	10405	6.136614385291037	-2.4257496395928695	-0.9645726694239373	7.720026596601157	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#circles	0.02857302055002231	-0.6542957482111704	33704	11328	6.136614385291037	-2.4257496395928695	14.09047143662689	14.93012487594758	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#edges	-0.2537322841828269	-0.667491372636586	24453	10895	6.136614385291037	-2.4257496395928695	-17.862446879839872	11.598729148907898	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#heatmap	-0.01523211532198987	-0.6447599870329622	32268	11640	6.136614385291037	-2.4257496395928695	9.157854180963477	17.288075398779103	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#arr-h	0.1053452898761853	-0.7375307022700689	36219	8600	6.136614385291037	-2.4257496395928695	22.693571911427508	-7.693791409977924	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#arr-g2	-0.002719383176132295	-0.6823475228612973	32678	10408	6.136614385291037	-2.4257496395928695	10.567544313330636	7.745902214962587	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#grid	-0.029190458400553676	-0.7690637140593544	31811	7567	6.136614385291037	-2.4257496395928695	7.589019037417234	-17.52247728739566	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#render-order	0.05102254168267417	-0.7303902485113005	34439	8834	6.136614385291037	-2.4257496395928695	16.60818150454905	-5.581330682459244	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#instancing	-0.02298713165490862	-0.7162767876147162	32014	9297	6.136614385291037	-2.4257496395928695	8.285817293486984	-1.5138545353951736	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl.html:#fallback	-0.019740631667020447	-0.6634440047215409	32121	11028	6.136614385291037	-2.4257496395928695	8.650743961574209	12.629291682213852	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-0.5038552927485899	5.029652991963909	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
region:docs/webgl.html:script:473	0.6260846055023626	0.6092917125972448	53283	52733	6.136614385291037	-2.4257496395928695	1.885188252230377	0.6892895604235452	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	-0.5038552927485899	5.029652991963909	-12.126314152338676	-10.194358872676407	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/webgpu.html	-0.25661513654365664	0.9369343771210166	24359	63469	4.843996638699127	19.125599453783927	-13.483308604634887	-4.169675068340756	-3.714563805567331	-12.903167896941477	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-9.62117140134256	-20.720797255447824	5.437095481621864	16.149972037612425	1.2283060859050607	7.819174157624968	20.829671916531733	3.4678510571217847
region:docs/webgpu.html:style:17	-0.9998214959914862	-0.8642242093841762	5	4449	-20.99494008904041	-17.06121276259973	-24.222145374022674	-3.3119743911386066	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	10.175331429885057	11.484243363205676	3.7350433845835855	-11.530912214829396	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#toc	-0.8234320046679453	-0.864546082245875	5785	4438	-20.99494008904041	-17.06121276259973	-18.21416853393183	-6.409849473182746	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#overview	-0.7644300995189381	-0.8275258256716442	7719	5651	-20.99494008904041	-17.06121276259973	-3.5776707662479232	9.836240950325422	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#performance	-0.7253505448952511	-0.8525664996564313	8999	4831	-20.99494008904041	-17.06121276259973	4.747365282916193	-0.8213326170456254	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#architecture	-0.7964590627199339	-0.8062764998572749	6669	6347	-20.99494008904041	-17.06121276259973	-11.14752604117923	18.016043568062138	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#arrow	-0.7796606738476146	-0.8068644283274798	7220	6328	-20.99494008904041	-17.06121276259973	-7.08049042948129	17.79873444634224	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#arrow-gpu	-0.8052514634363448	-0.8376653827086962	6381	5319	-20.99494008904041	-17.06121276259973	-13.372402535433658	5.669655647768487	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#minhash-shader	-0.6987506827907407	-0.837596121800698	9871	5321	-20.99494008904041	-17.06121276259973	9.967232229305264	5.698750895402178	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#blend-shader	-0.6910316834224098	-0.8148807837732118	10124	6065	-20.99494008904041	-17.06121276259973	11.424923324173786	14.786762783569394	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#buffers	-0.7602537806490155	-0.8333983280856233	7856	5459	-20.99494008904041	-17.06121276259973	-2.644817245861779	7.445945368158379	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#arr	-0.6270692231938633	-0.867189934033932	12220	4351	-20.99494008904041	-17.06121276259973	22.693571911427508	-7.693791409977924	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#overflow	-0.6608814410691616	-0.8326709013813179	11112	5483	-20.99494008904041	-17.06121276259973	16.903755826846357	7.745386118491505	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#precision	-0.7222742236035655	-0.8378727419440322	9100	5312	-20.99494008904041	-17.06121276259973	5.367742308957077	5.582440240212437	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#integration	-0.6749962642962188	-0.883984967958484	10649	3801	-20.99494008904041	-17.06121276259973	14.379422603815335	-16.34735638936547	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#fallback	-0.7056127551087135	-0.8204722017185555	9646	5882	-20.99494008904041	-17.06121276259973	8.650743961574209	12.629291682213852	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#arr-g	-0.6270692231938633	-0.867189934033932	12220	4351	-20.99494008904041	-17.06121276259973	22.693571911427508	-7.693791409977924	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#arr-r	-0.6270692231938633	-0.867189934033932	12220	4351	-20.99494008904041	-17.06121276259973	22.693571911427508	-7.693791409977924	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#prior-art	-0.6999029293871627	-0.8632502710383126	9833	4481	-20.99494008904041	-17.06121276259973	9.747561779073148	-5.787573125385102	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#limitations	-0.740831885315246	-0.84613088597981	8492	5041	-20.99494008904041	-17.06121276259973	1.552388129065818	2.0398349760928625	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
region:docs/webgpu.html:script:777	-0.11484999552900954	0.37841117068672214	29004	45167	-20.99494008904041	-17.06121276259973	0.9822255941621417	2.601191418896977	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	10.175331429885057	11.484243363205676	-12.126314152338676	-10.194358872676407	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/index.html	-0.4587104556637266	0.9204368403901773	17736	62928	4.843996638699127	19.125599453783927	-16.19114726026022	5.155561371555723	-6.7307821333998445	-15.813170283311868	-16.724444253037884	-12.134913701493947	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-0.03613627241279251	-2.4138275216770513	-6.8750542173686915	-9.773158611670357	1.2283060859050607	7.819174157624968	20.829671916531733	3.4678510571217847
region:docs/index.html:style:17	-0.9997182657936359	-0.8342318447623316	9	5431	-3.5187942054734567	-5.348370873498695	-24.222145374022674	-3.3119743911386066	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	-7.344997242563805	-11.288481977389523	5.374507539504033	-19.324857517996364	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/index.html:#demo-dataset	-0.503808624169826	-0.7247015278151057	16259	9020	-3.5187942054734567	-5.348370873498695	-6.534407681036418	23.352843934955885	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-7.344997242563805	-11.288481977389523	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/index.html:#demo-canvas	-0.4326232434399373	-0.7716663904068297	18591	7482	-3.5187942054734567	-5.348370873498695	3.142538433468125	8.903751649751573	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-7.344997242563805	-11.288481977389523	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
region:docs/index.html:script:262	0.4995650557840541	0.5527124688270093	49137	50879	-3.5187942054734567	-5.348370873498695	-2.020440850086578	2.76258507719463	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	-7.344997242563805	-11.288481977389523	15.607975800655543	2.4463236958699994	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/webgl-test.html	-0.11410846420004161	0.9101685685990342	29028	62592	4.843996638699127	19.125599453783927	-0.867400761700312	0.20736327125855225	13.58380150846518	-6.569075397659687	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-11.525111295992069	-14.023902358491132	-14.29805488524072	-2.7328714618831698	9.224652371653185	-11.227422660731747	20.829671916531733	3.4678510571217847
region:docs/webgl-test.html:style:8	-0.9953957900096534	-0.4713630884439983	150	17322	11.137182490023017	10.850513742096252	-8.905198269966911	-8.229401952717435	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	12.609656816143561	6.384581722865319	1.5980099810862014	3.367677399226623	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#status	0.23356068421557175	-0.6076585183093783	40421	12856	11.137182490023017	10.850513742096252	5.398194030878006	-25.033213419428773	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#karate-2d	0.09174687972971629	-0.6240012290237502	35774	12320	11.137182490023017	10.850513742096252	-10.696423353699934	-28.852273382647798	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#karate-gl	0.14879527002742599	-0.604330907647187	37643	12965	11.137182490023017	10.850513742096252	-4.2844609641867555	-24.267441907543724	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#epstein-2d	0.1913019288540967	-0.5124517804385191	39036	15975	11.137182490023017	10.850513742096252	0.5394790658846282	-4.454723434742994	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#epstein-gl	0.14338878868625726	-0.5973422004400671	37466	13194	11.137182490023017	10.850513742096252	-4.894551268045974	-22.67164895955474	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#epstein-curves-2d	0.2650622234589395	-0.5485492196704773	41453	14793	11.137182490023017	10.850513742096252	9.073338510887172	-11.95949878617757	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#epstein-curves-gl	0.17004805990603344	-0.6157461526938828	38340	12591	11.137182490023017	10.850513742096252	-1.8791674138849164	-26.910863483325496	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
