# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: strengths={"kind":8,"group":3} alpha=0 quant=gaussian
# nodes=966 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
fn:docs/blitzoom-gl-renderer.js:_renderHeatmapSplat	-0.3042560536153117	-0.6315251215557489	22798	12074	-17.164409613968235	-4.407178592121639	-7.874205059543747	-0.60421826551355	-8.956433325453196	-24.14119757298742	-15.547404518363502	5.427772835969754	14.180525518111526	-12.253650448284787	-1.4082884228817139	-7.952643093359326	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-gl-renderer.js:renderGL	-0.23596602133849442	-0.630419804297778	25035	12110	-17.164409613968235	-4.407178592121639	-11.135517442277663	-9.370641586721925	-6.7307821333998445	-15.813170283311868	-13.249542642109779	4.384795988336217	14.180525518111526	-12.253650448284787	-1.4082884228817139	-7.952643093359326	-7.456776802885334	-2.4421566758384947	0	0	0	0	13.627027597255697	2.2877166811220047
file:docs/bz-compass.js	-0.15666315244210227	0.8543766158973007	27634	60764	4.843996638699127	19.125599453783927	-3.666711141725042	10.34141782117892	13.58380150846518	-6.569075397659687	-2.9030654429786487	-8.04558955823565	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-19.124636995652587	-16.538791472156646	-5.3009683709707325	-11.058484860154904	0	0	15.212678355988439	-9.394644604352637
const:docs/bz-compass.js:TAU	-0.9407793266420138	-0.024985944019124018	1940	31949	-17.011442568400376	-8.956270178887861	23.060073745437858	5.648596765814379	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bz-compass.js:HANDLE_RADIUS	-0.9669553062686097	0.1121147461351717	1082	36441	-17.011442568400376	-8.956270178887861	-0.24463721724480703	27.10144819087864	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bz-compass.js:HIT_RADIUS	-0.9703872367869538	0.0938713134354312	970	35843	-17.011442568400376	-8.956270178887861	-4.439581893796254	24.249998160999716	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bz-compass.js:SNAP_ANGLE_DEG	-0.9757621551076427	-0.10199986277444062	794	29425	-17.011442568400376	-8.956270178887861	-11.977312501179647	-6.380838076042063	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bz-compass.js:SNAP_CENTER_FRAC	-0.9545734897400824	0.04628758510338682	1488	34284	-17.011442568400376	-8.956270178887861	12.24225437675347	16.821604374986983	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bz-compass.js:FLOOR_FRAC	-0.9497834328166945	0.06475520845576699	1645	34889	-17.011442568400376	-8.956270178887861	16.283706147959084	19.704991912279027	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bz-compass.js:LABEL_PAD	-0.976908435915868	0.027662263308878332	756	33674	-17.011442568400376	-8.956270178887861	-13.778193222791117	13.909471678309552	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
class:docs/bz-compass.js:BzCompass	-0.022462429466672207	-0.7065766635712132	32031	9614	-17.011442568400376	-8.956270178887861	-7.659832520431569	3.240942406745709	-4.175106642009182	-18.883693199164174	-6.930966830098238	3.181597780869486	16.318248693824078	-14.026699353932338	8.22715666092826	13.994060862265377	-19.124636995652587	-16.538791472156646	0	0	0	0	7.127882300493822	1.8356852193770832
method:docs/bz-compass.js:BzCompass.constructor	0.38636211619176786	0.30422392199028825	45428	42736	-17.011442568400376	-8.956270178887861	-7.293853637678823	9.503968682139877	-3.714563805567331	-12.903167896941477	-6.534509555379939	1.5372851620254526	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-7.668680438254543	-9.058431726086026	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bz-compass.js:BzCompass.super	0.6818626551346889	0.191641278813671	55111	39047	-17.011442568400376	-8.956270178887861	21.420371019022546	-1.656765383471066	13.58380150846518	-6.569075397659687	1.0963031994058512	-15.921106637827018	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bz-compass.js:BzCompass.connectedCallback	0.40371977408192605	0.18794090239410455	45997	38926	-17.011442568400376	-8.956270178887861	-18.72795116582948	6.538660800039178	13.58380150846518	-6.569075397659687	-3.361554874966157	-24.704994732636123	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bz-compass.js:BzCompass.requestAnimationFrame	0.3541006673249214	0.14941579113144732	44371	37664	-17.011442568400376	-8.956270178887861	-16.653120203512383	3.106701549060438	-8.956433325453196	-24.14119757298742	10.4354188673612	-9.792292459863296	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bz-compass.js:BzCompass.disconnectedCallback	0.6627535953943318	0.1511302564433179	54485	37720	-17.011442568400376	-8.956270178887861	17.74079159972614	-8.06672426720268	13.58380150846518	-6.569075397659687	1.0963031994058512	-15.921106637827018	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bz-compass.js:BzCompass._announce	0.4129575537110135	0.23587496654253615	46299	40497	-17.011442568400376	-8.956270178887861	-8.714979012246037	16.878478682263914	-8.956433325453196	-24.14119757298742	10.4354188673612	-9.792292459863296	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bz-compass.js:BzCompass._zeroAll	0.5319845054584271	0.20720337381145226	50200	39557	-17.011442568400376	-8.956270178887861	6.432757515043827	3.9409023565708843	-6.7307821333998445	-15.813170283311868	10.4354188673612	-9.792292459863296	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bz-compass.js:BzCompass._announceHandle	0.422587372821728	0.2105729344080951	46615	39668	-17.011442568400376	-8.956270178887861	-9.606710610266132	4.480109367954045	-6.7307821333998445	-15.813170283311868	10.4354188673612	-9.792292459863296	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bz-compass.js:BzCompass.attributeChangedCallback	0.3992483820694177	0.25327555956699177	45850	41067	-17.011442568400376	-8.956270178887861	-23.797012596002368	8.258605056925715	13.58380150846518	-6.569075397659687	1.0963031994058512	-15.921106637827018	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bz-compass.js:BzCompass.groups	0.3757670773059132	0.15067006542232653	45081	37705	-17.011442568400376	-8.956270178887861	-23.687685757436924	-5.7967101014103495	13.58380150846518	-6.569075397659687	-1.7482091395794175	-19.172715700751723	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bz-compass.js:BzCompass.maxStrength	0.43012403443248926	0.07904231341357937	46862	35358	-17.011442568400376	-8.956270178887861	3.6285204721554223	-6.858808722593672	-6.7307821333998445	-15.813170283311868	-1.7482091395794175	-19.172715700751723	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bz-compass.js:BzCompass.update	0.44461393088469414	0.1434237331271475	47337	37467	-17.011442568400376	-8.956270178887861	5.669932745391567	3.2166058058360125	-6.7307821333998445	-15.813170283311868	-1.7482091395794175	-19.172715700751723	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bz-compass.js:BzCompass.updateAll	0.44036526919819474	0.2380698538321584	47197	40569	-17.011442568400376	-8.956270178887861	-12.508136018605231	17.12703992233439	13.58380150846518	-6.569075397659687	-4.486037419676001	-27.257979192584013	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bz-compass.js:BzCompass.toSVG	0.4408165201367058	0.325791044274222	47212	43443	-17.011442568400376	-8.956270178887861	-8.673172789874563	15.141044712670453	-6.7307821333998445	-15.813170283311868	4.728857452437413	-3.2700943650120333	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-7.456776802885334	-2.4421566758384947	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bz-compass.js:BzCompass._bindToGraph	0.29093915979462204	0.2719778586437198	42301	41680	-17.011442568400376	-8.956270178887861	-19.721620655751725	-1.2141973191932622	-3.714563805567331	-12.903167896941477	-7.0296096318808186	7.822137724169622	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-7.668680438254543	-9.058431726086026	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bz-compass.js:BzCompass.attach	0.4220478617231955	0.1976628020767961	46597	39245	-17.011442568400376	-8.956270178887861	2.5018984487950773	11.797972870428826	-6.7307821333998445	-15.813170283311868	-1.7482091395794175	-19.172715700751723	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bz-compass.js:BzCompass._syncFromView	0.5961410287646418	0.1262397562986437	52302	36904	-17.011442568400376	-8.956270178887861	9.132193852049946	-9.633734507749118	13.58380150846518	-6.569075397659687	-1.7482091395794175	-19.172715700751723	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bz-compass.js:BzCompass._cx	0.3039399342157296	0.2790954616777277	42727	41913	-17.011442568400376	-8.956270178887861	-24.955814880430733	14.695634800288934	-6.7307821333998445	-15.813170283311868	10.4354188673612	-9.792292459863296	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bz-compass.js:BzCompass._cy	0.4832049169208228	0.25845806234299573	48601	41237	-17.011442568400376	-8.956270178887861	-0.4999331382101213	11.309834520821838	-6.7307821333998445	-15.813170283311868	10.4354188673612	-9.792292459863296	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bz-compass.js:BzCompass._radius	0.5420586936512564	0.35141764153723365	50530	44283	-17.011442568400376	-8.956270178887861	-11.866845530561855	17.621678524859338	13.58380150846518	-6.569075397659687	10.4354188673612	-9.792292459863296	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bz-compass.js:BzCompass._homeAngle	0.45285027775000297	0.16178055230435362	47606	38069	-17.011442568400376	-8.956270178887861	-5.341337098570891	-3.2726510259414714	-6.7307821333998445	-15.813170283311868	10.4354188673612	-9.792292459863296	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bz-compass.js:BzCompass._handleXY	0.5797024452097932	0.28627346797540687	51763	42148	-17.011442568400376	-8.956270178887861	-5.800099149458706	6.637310399282125	13.58380150846518	-6.569075397659687	10.4354188673612	-9.792292459863296	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bz-compass.js:BzCompass._xyToStrengthBearing	0.48486756509941564	0.3044726953807444	48656	42744	-17.011442568400376	-8.956270178887861	-0.25499361486303684	18.908116947519144	-6.7307821333998445	-15.813170283311868	10.4354188673612	-9.792292459863296	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bz-compass.js:BzCompass._hitTest	0.5615378556581732	0.1620359822097177	51168	38077	-17.011442568400376	-8.956270178887861	11.109458597313523	-3.2323378020664904	-6.7307821333998445	-15.813170283311868	10.4354188673612	-9.792292459863296	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bz-compass.js:BzCompass._resize	0.49179444192160693	0.08018470912380504	48883	35395	-17.011442568400376	-8.956270178887861	0.3299311160636721	-16.060921398863325	-6.7307821333998445	-15.813170283311868	10.4354188673612	-9.792292459863296	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bz-compass.js:BzCompass._scheduleRender	0.262924147631604	0.15808011302477865	41383	37947	-17.011442568400376	-8.956270178887861	-16.27129785586682	-7.695841401968706	-3.714563805567331	-12.903167896941477	-6.898022177397295	-8.862859989781999	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bz-compass.js:BzCompass._render	0.6670690296839195	0.2207073712084704	54626	40000	-17.011442568400376	-8.956270178887861	8.131075082611165	-10.600051008859207	13.58380150846518	-6.569075397659687	10.4354188673612	-9.792292459863296	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-13.255428083687178	2.3711475789191914	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bz-compass.js:BzCompass._canvasXY	0.5422170958284012	0.28719717571664405	50535	42178	-17.011442568400376	-8.956270178887861	8.032544022285535	16.9434616676552	-6.7307821333998445	-15.813170283311868	10.4354188673612	-9.792292459863296	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bz-compass.js:BzCompass._onPointerDown	0.49529030513498506	0.13828029083930615	48997	37299	-17.011442568400376	-8.956270178887861	1.2902093316531902	-7.881098951864389	-6.7307821333998445	-15.813170283311868	10.4354188673612	-9.792292459863296	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bz-compass.js:BzCompass._onPointerMove	0.5734625049012989	0.20671041477093333	51559	39541	-17.011442568400376	-8.956270178887861	-6.826875200850117	-6.29116343091734	13.58380150846518	-6.569075397659687	10.4354188673612	-9.792292459863296	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bz-compass.js:BzCompass._onPointerUp	0.5694097751684433	0.23502108407888755	51426	40469	-17.011442568400376	-8.956270178887861	12.825523110897375	7.503287701364404	-6.7307821333998445	-15.813170283311868	10.4354188673612	-9.792292459863296	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bz-compass.js:BzCompass._onPointerCancel	0.4837746468832431	0.24916298635947753	48620	40932	-17.011442568400376	-8.956270178887861	-0.41604717350206566	9.795514292808	-6.7307821333998445	-15.813170283311868	10.4354188673612	-9.792292459863296	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bz-compass.js:BzCompass._onDblClick	0.5298271360313445	0.10969508298273678	50129	36362	-17.011442568400376	-8.956270178887861	6.538109597382787	-12.360220184194507	-6.7307821333998445	-15.813170283311868	10.4354188673612	-9.792292459863296	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bz-compass.js:BzCompass._onContextMenu	0.5726055032499688	0.140478162301636	51531	37371	-17.011442568400376	-8.956270178887861	13.347372427653932	-7.535863876602683	-6.7307821333998445	-15.813170283311868	10.4354188673612	-9.792292459863296	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-14.785260741849905	-4.181420073539775	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bz-compass.js:BzCompass._onKeyDown	0.5529923022005985	0.1723612575794491	50888	38415	-17.011442568400376	-8.956270178887861	3.062718594717557	2.3672660277649564	-6.7307821333998445	-15.813170283311868	10.4354188673612	-9.792292459863296	19.66501928769657	1.8385984452840953	8.22715666092826	13.994060862265377	-7.668680438254543	-9.058431726086026	0	0	0	0	11.526532947283485	3.765723095480007
file:docs/blitzoom-pipeline.js	-0.05723080185483098	0.8618806011741571	30892	61010	4.843996638699127	19.125599453783927	-2.094251429323553	-5.343481529719087	13.58380150846518	-6.569075397659687	-10.958100202930098	-19.544513876720405	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-12.512114653321866	0.836581168915977	0.8729928274094431	-10.71068741074178	0	0	20.829671916531733	3.4678510571217847
fn:docs/blitzoom-pipeline.js:parseEdgesFile	-0.11397444247429689	-0.27487996624062183	29033	23760	-11.817132652702666	8.365925757815026	-20.897591673327288	8.374576315202415	-6.7307821333998445	-15.813170283311868	0.6101496220813074	7.905817264607845	14.180525518111526	-12.253650448284787	-10.527800621658647	-2.78791399132231	-7.668680438254543	-9.058431726086026	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-pipeline.js:parseNodesFile	0.1375762724489764	-0.2801180091009894	37276	23589	-11.817132652702666	8.365925757815026	7.402818805920306	23.95540193034249	-6.7307821333998445	-15.813170283311868	2.44553144480986	-8.538029110842224	14.180525518111526	-12.253650448284787	-10.527800621658647	-2.78791399132231	-7.668680438254543	-9.058431726086026	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-pipeline.js:buildGraph	0.15550675248993784	-0.2358749526695454	37863	25038	-11.817132652702666	8.365925757815026	-11.98304480791855	1.8579920942663677	13.58380150846518	-6.569075397659687	3.677100633324861	11.538266249630125	14.180525518111526	-12.253650448284787	-10.527800621658647	-2.78791399132231	-7.668680438254543	-9.058431726086026	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-pipeline.js:degreeBucket	-0.1473062689065967	-0.45626876732877153	27941	17816	-11.817132652702666	8.365925757815026	-0.5294818265820522	-0.8838599556857725	-8.956433325453196	-24.14119757298742	-14.420348219186103	-11.024279505085682	14.180525518111526	-12.253650448284787	-10.527800621658647	-2.78791399132231	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-pipeline.js:tokenizeLabel	-0.27184980646956614	-0.4234631595409317	23860	18891	-11.817132652702666	8.365925757815026	-15.821811764051358	5.16459599234509	-8.956433325453196	-24.14119757298742	-14.420348219186103	-11.024279505085682	14.180525518111526	-12.253650448284787	-10.527800621658647	-2.78791399132231	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-pipeline.js:tokenizeNumeric	0.04527196426148605	-0.5031320159455838	34251	16281	-11.817132652702666	8.365925757815026	7.463653490777913	-25.927335560623263	-8.956433325453196	-24.14119757298742	0.6754972220318166	5.041869369935281	14.180525518111526	-12.253650448284787	-10.527800621658647	-2.78791399132231	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-pipeline.js:computeProjections	0.22204550308605464	-0.31316694400456435	40043	22506	-11.817132652702666	8.365925757815026	2.8237666960443546	-4.448784207441438	13.58380150846518	-6.569075397659687	-3.023826070911811	5.121459702529803	14.180525518111526	-12.253650448284787	-10.527800621658647	-2.78791399132231	-7.668680438254543	-9.058431726086026	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-pipeline.js:computeNodeSig	-0.15839393795842738	-0.3514738920847651	27577	21250	-11.817132652702666	8.365925757815026	-2.8214732498673936	-8.590283035024713	-6.7307821333998445	-15.813170283311868	-15.691599962590004	7.119477581794105	14.180525518111526	-12.253650448284787	-10.527800621658647	-2.78791399132231	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-pipeline.js:runPipeline	0.198130096566971	-0.2893872826558317	39260	23285	-11.817132652702666	8.365925757815026	6.628160391079587	-2.665915950475335	13.58380150846518	-6.569075397659687	-2.6442769695092414	2.429300742243837	14.180525518111526	-12.253650448284787	-10.527800621658647	-2.78791399132231	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-pipeline.js:edgesToParsed	-0.30218044766361707	-0.4251421114909125	22866	18836	-11.817132652702666	8.365925757815026	-19.668504978128684	4.859280339628329	-8.956433325453196	-24.14119757298742	-14.420348219186103	-11.024279505085682	14.180525518111526	-12.253650448284787	-10.527800621658647	-2.78791399132231	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-pipeline.js:runPipelineFromObjects	0.07323873262462155	-0.3524382756759562	35167	21219	-11.817132652702666	8.365925757815026	-5.668701220281977	-10.790905712144756	13.58380150846518	-6.569075397659687	-5.388229620298194	-0.08997781991485965	14.180525518111526	-12.253650448284787	-10.527800621658647	-2.78791399132231	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
file:deno.json	0.05696260791770924	0.44541924574966574	34634	47363	13.063584027460074	-15.179614480757074	-1.5442124371560007	4.49731470891594	13.58380150846518	-6.569075397659687	-12.62959711660088	-3.4865674216062423	4.301172698740992	7.883844462400015	-0.7662413197124331	4.099248573927714	-14.785260741849905	-4.181420073539775	-10.30228465984853	-3.3487554512684135	0	0	20.829671916531733	3.4678510571217847
task:serve	-0.5833093664480117	0.21307449071494333	13654	39750	-27.55292428710696	-15.382522492222687	6.136598000083405	-5.313634245247395	-8.956433325453196	-24.14119757298742	-9.552155459909427	2.7105583955646093	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	-14.785260741849905	-4.181420073539775	0	0	0	0	18.771955622028525	-1.052762092454091
task:stix2snap	-0.6364363753195824	0.2693414288254461	11913	41593	-27.55292428710696	-15.382522492222687	3.5054927116880306	11.956286754114348	-8.956433325453196	-24.14119757298742	-14.557422427810126	-4.5055431772078816	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	-14.785260741849905	-4.181420073539775	0	0	0	0	17.22201780345004	-1.9870964596788974
task:csv2snap	-0.6948304304857988	0.27662810630843526	9999	41832	-27.55292428710696	-15.382522492222687	-7.610753898661683	13.154154670725976	-8.956433325453196	-24.14119757298742	-14.557422427810126	-4.5055431772078816	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	-14.785260741849905	-4.181420073539775	0	0	0	0	17.22201780345004	-1.9870964596788974
task:src2snap	-0.6199227705845222	0.2539554624738829	12454	41089	-27.55292428710696	-15.382522492222687	6.443235874600994	9.440618705762908	-8.956433325453196	-24.14119757298742	-14.557422427810126	-4.5055431772078816	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	-14.785260741849905	-4.181420073539775	0	0	0	0	17.22201780345004	-1.9870964596788974
task:test	-0.2546539778205289	0.19642803391931118	24423	39204	-27.55292428710696	-15.382522492222687	13.787025940054415	-17.76843464541985	13.58380150846518	-6.569075397659687	6.551978913856051	-5.066847803400204	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	-14.785260741849905	-4.181420073539775	0	0	0	0	18.771955622028525	-1.052762092454091
task:test:gt	-0.6754959726700299	0.1888375492316039	10633	38955	-27.55292428710696	-15.382522492222687	7.632116242175323	-0.1737041834991615	-8.956433325453196	-24.14119757298742	-25.98035892626873	-5.363279037107198	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	-14.785260741849905	-4.181420073539775	0	0	0	0	17.22201780345004	-1.9870964596788974
task:test:gpu	-0.6921429198830868	0.06921778233092657	10087	35036	-27.55292428710696	-15.382522492222687	4.352347176727548	-18.95885588034778	-8.956433325453196	-24.14119757298742	-25.98035892626873	-5.363279037107198	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	-14.785260741849905	-4.181420073539775	0	0	0	0	17.22201780345004	-1.9870964596788974
task:bench	-0.5998412082859343	0.1982619632189393	13112	39264	-27.55292428710696	-15.382522492222687	9.91291199529061	0.46905298666933326	-8.956433325453196	-24.14119757298742	-14.557422427810126	-4.5055431772078816	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	-14.785260741849905	-4.181420073539775	0	0	0	0	17.22201780345004	-1.9870964596788974
task:bundle	-0.6348218669744254	0.347901536937844	11966	44168	-27.55292428710696	-15.382522492222687	9.648738543884463	0.5977120249038678	-8.956433325453196	-24.14119757298742	-16.814887502294074	15.748601577826594	12.57289763993434	6.511195178194383	-11.553490862563528	1.2955175577936484	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
file:docs/gpu-test.html	-0.3133137097196801	0.8905780717365144	22501	61950	4.843996638699127	19.125599453783927	-3.1199033971290264	-3.5820346519629096	-3.714563805567331	-12.903167896941477	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-22.110550063612934	-5.249006334390469	-13.521952175990393	-5.100792216127618	0	0	20.829671916531733	3.4678510571217847
region:docs/gpu-test.html:style:8	-0.9955036665350748	-0.841012898196371	147	5209	9.138898363218301	-5.272488108273124	-8.905198269966911	-8.229401952717435	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	-2.0180674221172086	3.0032295420915895	-7.456776802885334	-2.4421566758384947	0	0	0	0	20.829671916531733	3.4678510571217847
